scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,post_threshold_balking_rate,w1,w2,util_exact_best_q_values,util_near_tie_q_values,util_near_tie_q_ranges,util_best_value,util_fcfs_value,util_best_strict_value,util_best_strict_delta_vs_fcfs,util_composition_effect_likely,service_exact_best_q_values,service_near_tie_q_values,service_near_tie_q_ranges,service_best_value,service_fcfs_value,service_best_strict_value,service_best_strict_delta_vs_fcfs,service_composition_effect_likely,wait_exact_best_q_values,wait_near_tie_q_values,wait_near_tie_q_ranges,wait_best_value,wait_fcfs_value,wait_best_strict_value,wait_best_strict_delta_vs_fcfs,wait_composition_effect_likely
t05_09_b07_l50,50,50,5,9,0.7,1.0,1.0,32,32,32,0.4998951198630138,0.4200064212328767,0.4998951198630138,0.079888698630137,False,32,32,32,0.3197755009100583,0.2687566872019388,0.3197755009100583,0.0510188137081194,False,32,32,32,4.4754074323352295,8.084485453708446,4.4754074323352295,-3.609078021373216,False
t05_09_b07_l50,50,50,5,9,0.7,2.0,1.0,32,32,32,0.6665268264840182,0.3892023401826484,0.6665268264840182,0.2773244863013697,False,32,32,32,0.4263673345467443,0.2490450282151888,0.4263673345467443,0.1773223063315555,False,32,32,32,4.4754074323352295,8.084688298864211,4.4754074323352295,-3.609280866528982,False
t05_12_b03_l25,25,25,5,12,0.3,1.0,1.0,2,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",0.4982063356164384,0.4980779109589041,0.4982063356164384,0.0001284246575343,False,10,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",0.6387316506823153,0.6374133829235932,0.6387316506823153,0.0013182677587221,False,32,32,32,0.0100505019649588,4.803146996082136,0.0100505019649588,-4.793096494117177,False
t05_12_b03_l25,25,25,5,12,0.3,2.0,1.0,24,24,24,0.5690268264840183,0.4888670091324201,0.5690268264840183,0.0801598173515981,False,24,24,24,0.7270867630147079,0.6249989429513334,0.7270867630147079,0.1020878200633744,False,32,32,32,0.0100505019649588,4.803617668058874,0.0100505019649588,-4.793567166093915,False
t05_12_b03_l50,50,50,5,12,0.3,1.0,1.0,32,32,32,0.4999614726027397,0.4204987157534246,0.4999614726027397,0.0794627568493151,False,32,32,32,0.320012181879543,0.2698663417269702,0.320012181879543,0.0501458401525727,False,32,32,32,4.620508313477343,9.95071834771843,4.620508313477343,-5.330210034241087,False
t05_12_b03_l50,50,50,5,12,0.3,2.0,1.0,32,32,32,0.666615296803653,0.4131235730593607,0.666615296803653,0.2534917237442922,False,32,32,32,0.4266829091727239,0.26520285218744,0.4266829091727239,0.1614800569852839,False,32,32,32,4.620508313477343,9.950460583676586,4.620508313477343,-5.329952270199243,False
t05_12_b05_l25,25,25,5,12,0.5,1.0,1.0,6,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",0.4998244863013698,0.4997581335616438,0.4998244863013698,6.635273972604994e-05,False,4,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",0.6406395337482375,0.6399980378225381,0.6406395337482375,0.0006414959256993,False,32,32,32,0.0100505019649588,4.665447795163353,0.0100505019649588,-4.655397293198394,False
t05_12_b05_l25,25,25,5,12,0.5,2.0,1.0,24,24,24,0.5699828767123287,0.4877953767123286,0.5699828767123287,0.0821875,False,24,24,24,0.7300874882904317,0.6244642656268786,0.7300874882904317,0.105623222663553,False,32,32,32,0.0100505019649588,4.665144262081138,0.0100505019649588,-4.655093760116179,False
t05_12_b05_l50,50,50,5,12,0.5,1.0,1.0,32,32,32,0.5000321061643834,0.4197410102739726,0.5000321061643834,0.0802910958904108,False,32,32,32,0.319378235408213,0.2686831746032082,0.319378235408213,0.0506950608050048,False,32,32,32,4.533999150483735,10.026886845036604,4.533999150483735,-5.492887694552868,False
t05_12_b05_l50,50,50,5,12,0.5,2.0,1.0,32,32,32,0.6667094748858449,0.4026013127853881,0.6667094748858449,0.2641081621004567,False,32,32,32,0.4258376472109507,0.2577865266104958,0.4258376472109507,0.1680511206004549,False,32,32,32,4.533999150483735,10.025645077988758,4.533999150483735,-5.491645927505022,False
t05_12_b07_l25,25,25,5,12,0.7,1.0,1.0,"0,2,4","0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",0.4999828767123287,0.4999828767123287,0.4999828767123287,0.0,False,10,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",0.6402221027646448,0.6399249871392738,0.6402221027646448,0.0002971156253709,False,32,32,32,0.0100505019649588,4.596317615619993,0.0100505019649588,-4.586267113655034,False
t05_12_b07_l25,25,25,5,12,0.7,2.0,1.0,24,24,24,0.56980450913242,0.4871432648401826,0.56980450913242,0.0826612442922373,False,24,24,24,0.728041333351271,0.6230448812833641,0.728041333351271,0.1049964520679068,False,32,32,32,0.0100505019649588,4.596561088273967,0.0100505019649588,-4.586510586309008,False
t05_12_b07_l50,50,50,5,12,0.7,1.0,1.0,32,32,32,0.4998951198630138,0.4201048801369863,0.4998951198630138,0.0797902397260275,False,32,32,32,0.3197755009100583,0.2688655199059769,0.3197755009100583,0.0509099810040813,False,32,32,32,4.4754074323352295,9.578970828229131,4.4754074323352295,-5.103563395893904,False
t05_12_b07_l50,50,50,5,12,0.7,2.0,1.0,32,32,32,0.6665268264840182,0.3835345319634703,0.6665268264840182,0.2829922945205478,False,32,32,32,0.4263673345467443,0.2454243565146684,0.4263673345467443,0.1809429780320758,False,32,32,32,4.4754074323352295,9.57817245407134,4.4754074323352295,-5.102765021736111,False
t09_05_b03_l25,25,25,9,5,0.3,1.0,1.0,16,"0,2,4,6,8,10,12,16","0-16 [0,2,4,6,8,10,12,16]",0.4985273972602739,0.4980714897260274,0.4985273972602739,0.0004559075342465,False,4,"0,2,4,6,8,10,12,16","0-16 [0,2,4,6,8,10,12,16]",0.6398787502338392,0.6381594851614106,0.6398787502338392,0.0017192650724285,False,32,32,32,0.0100505019649588,4.7954786075632105,0.0100505019649588,-4.7854281055982515,False
t09_05_b03_l25,25,25,9,5,0.3,2.0,1.0,24,24,24,0.5694006849315068,0.507876712328767,0.5694006849315068,0.0615239726027397,False,24,24,24,0.7266447021867675,0.6505862055075544,0.7266447021867675,0.076058496679213,False,32,32,32,0.0100505019649588,4.795743712766532,0.0100505019649588,-4.785693210801573,False
t09_05_b03_l50,50,50,9,5,0.3,1.0,1.0,32,32,32,0.4590667808219179,0.4197923801369863,0.4590667808219179,0.0392744006849315,False,32,32,32,0.2948900654276072,0.2687393496751974,0.2948900654276072,0.0261507157524098,False,32,32,32,5.388059419549632,9.971119799386424,5.388059419549632,-4.583060379836794,False
t09_05_b03_l50,50,50,9,5,0.3,2.0,1.0,32,32,32,0.6120890410958905,0.4242394406392694,0.6120890410958905,0.187849600456621,False,32,32,32,0.3931867539034763,0.2716251951061867,0.3931867539034763,0.1215615587972895,False,32,32,32,5.388059419549632,9.973648058184745,5.388059419549632,-4.585588638635113,False
t09_05_b05_l25,25,25,9,5,0.5,1.0,1.0,12,"0,2,4,6,8,10,12,16,20","0-20 [0,2,4,6,8,10,12,16,20]",0.4999422089041095,0.4998309075342465,0.4999422089041095,0.000111301369863,False,4,"0,2,4,6,8,10,12,16,20","0-20 [0,2,4,6,8,10,12,16,20]",0.6401652163956755,0.6400344831098423,0.6401652163956755,0.0001307332858331,False,32,32,32,0.0100505019649588,4.663310843383355,0.0100505019649588,-4.653260341418396,False
t09_05_b05_l25,25,25,9,5,0.5,2.0,1.0,24,24,24,0.5693336187214613,0.5112942351598173,0.5693336187214613,0.0580393835616439,False,24,24,24,0.7281146084219405,0.6551682465597505,0.7281146084219405,0.07294636186219,False,32,32,32,0.0100505019649588,4.663723880793141,0.0100505019649588,-4.653673378828182,False
t09_05_b05_l50,50,50,9,5,0.5,1.0,1.0,32,32,32,0.4590667808219179,0.4202054794520548,0.4590667808219179,0.0388613013698631,False,32,32,32,0.2948900654276072,0.2692319636654778,0.2948900654276072,0.0256581017621294,False,32,32,32,5.388059419549632,8.794364686705652,5.388059419549632,-3.406305267156021,False
t09_05_b05_l50,50,50,9,5,0.5,2.0,1.0,32,32,32,0.6120890410958905,0.4292451484018265,0.6120890410958905,0.1828438926940639,False,32,32,32,0.3931867539034763,0.2750737976181284,0.3931867539034763,0.1181129562853478,False,32,32,32,5.388059419549632,8.795659551072477,5.388059419549632,-3.4076001315228455,False
t09_05_b07_l25,25,25,9,5,0.7,1.0,1.0,20,"0,2,4,6,8,10,12,16,20,24","0-24 [0,2,4,6,8,10,12,16,20,24]",0.5000556506849315,0.4999422089041096,0.5000556506849315,0.0001134417808218,False,8,"0,2,4,6,8,10,12,16,20,24","0-24 [0,2,4,6,8,10,12,16,20,24]",0.6402443750235474,0.6395815951620689,0.6402443750235474,0.0006627798614784,False,32,32,32,0.0100505019649588,4.594588106232255,0.0100505019649588,-4.584537604267296,False
t09_05_b07_l25,25,25,9,5,0.7,2.0,1.0,24,24,24,0.5814055365296802,0.5129366438356164,0.5814055365296802,0.0684688926940637,False,24,24,24,0.7464223247466175,0.6564772795102705,0.7464223247466175,0.089945045236347,False,32,32,32,0.0100505019649588,4.593617702886563,0.0100505019649588,-4.583567200921604,False
t09_05_b07_l50,50,50,9,5,0.7,1.0,1.0,32,32,32,0.4590667808219179,0.4204516267123288,0.4590667808219179,0.0386151541095891,False,32,32,32,0.2948900654276072,0.2693371800750118,0.2948900654276072,0.0255528853525954,False,32,32,32,5.388059419549632,8.076470824874018,5.388059419549632,-2.688411405324387,False
t09_05_b07_l50,50,50,9,5,0.7,2.0,1.0,32,32,32,0.6120890410958905,0.4512500000000001,0.6120890410958905,0.1608390410958903,False,32,32,32,0.3931867539034763,0.2891502478928933,0.3931867539034763,0.1040365060105829,False,32,32,32,5.388059419549632,8.077515228062536,5.388059419549632,-2.6894558085129043,False
t09_09_b03_l25,25,25,9,9,0.3,1.0,1.0,24,24,24,0.4794349315068492,0.4576519691780822,0.4794349315068492,0.021782962328767,False,24,24,24,0.6139650358773034,0.5867820722605599,0.6139650358773034,0.0271829636167435,False,32,32,32,0.0100505019649588,5.40737412028397,0.0100505019649588,-5.397323618319011,False
t09_09_b03_l25,25,25,9,9,0.3,2.0,1.0,24,24,24,0.5694420662100457,0.4577211757990868,0.5694420662100457,0.1117208904109589,False,24,24,24,0.7292550877433699,0.5871369165158457,0.7292550877433699,0.1421181712275242,False,32,32,32,0.0100505019649588,5.40614979772545,0.0100505019649588,-5.396099295760491,False
t09_09_b03_l50,50,50,9,9,0.3,1.0,1.0,32,32,32,0.4590667808219179,0.4202397260273972,0.4590667808219179,0.0388270547945206,False,32,32,32,0.2948900654276072,0.2688527206248983,0.2948900654276072,0.0260373448027089,False,32,32,32,5.388059419549632,10.046344672945278,5.388059419549632,-4.658285253395646,False
t09_09_b03_l50,50,50,9,9,0.3,2.0,1.0,32,32,32,0.6120890410958905,0.4204180936073059,0.6120890410958905,0.1916709474885845,False,32,32,32,0.3931867539034763,0.2690718245558302,0.3931867539034763,0.124114929347646,False,32,32,32,5.388059419549632,10.044616993526375,5.388059419549632,-4.6565575739767455,False
t09_09_b05_l25,25,25,9,9,0.5,1.0,1.0,24,24,24,0.4796767979452055,0.4576519691780822,0.4796767979452055,0.0220248287671233,False,24,24,24,0.6129122997579202,0.5867820722605599,0.6129122997579202,0.0261302274973602,False,32,32,32,0.0100505019649588,5.40737412028397,0.0100505019649588,-5.397323618319011,False
t09_09_b05_l25,25,25,9,9,0.5,2.0,1.0,24,24,24,0.5697388698630137,0.4577211757990868,0.5697388698630137,0.1120176940639269,False,24,24,24,0.7274749665998326,0.5871369165158457,0.7274749665998326,0.1403380500839869,False,32,32,32,0.0100505019649588,5.40614979772545,0.0100505019649588,-5.396099295760491,False
t09_09_b05_l50,50,50,9,9,0.5,1.0,1.0,32,32,32,0.4590667808219179,0.4209203767123288,0.4590667808219179,0.038146404109589,False,32,32,32,0.2948900654276072,0.2690447476884388,0.2948900654276072,0.0258453177391684,False,32,32,32,5.388059419549632,9.31302965301896,5.388059419549632,-3.924970233469328,False
t09_09_b05_l50,50,50,9,9,0.5,2.0,1.0,32,32,32,0.6120890410958905,0.4210459474885843,0.6120890410958905,0.1910430936073061,False,32,32,32,0.3931867539034763,0.2690809285581765,0.3931867539034763,0.1241058253452997,False,32,32,32,5.388059419549632,9.312037489163044,5.388059419549632,-3.923978069613413,False
t09_09_b07_l25,25,25,9,9,0.7,1.0,1.0,24,24,24,0.4796960616438356,0.4576519691780822,0.4796960616438356,0.0220440924657534,False,24,24,24,0.6142086312380106,0.5867820722605599,0.6142086312380106,0.0274265589774507,False,32,32,32,0.0100505019649588,5.40737412028397,0.0100505019649588,-5.397323618319011,False
t09_09_b07_l25,25,25,9,9,0.7,2.0,1.0,24,24,24,0.5697402968036529,0.4577211757990868,0.5697402968036529,0.1120191210045661,False,24,24,24,0.7292544124919715,0.5871369165158457,0.7292544124919715,0.1421174959761258,False,32,32,32,0.0100505019649588,5.40614979772545,0.0100505019649588,-5.396099295760491,False
t09_09_b07_l50,50,50,9,9,0.7,1.0,1.0,32,32,32,0.4590667808219179,0.4208583047945205,0.4590667808219179,0.0382084760273973,False,32,32,32,0.2948900654276072,0.2695057417154856,0.2948900654276072,0.0253843237121216,False,32,32,32,5.388059419549632,8.423093994079945,5.388059419549632,-3.0350345745303136,False
t09_09_b07_l50,50,50,9,9,0.7,2.0,1.0,32,32,32,0.6120890410958905,0.4204138127853881,0.6120890410958905,0.1916752283105023,False,32,32,32,0.3931867539034763,0.2693875966587084,0.3931867539034763,0.1237991572447679,False,32,32,32,5.388059419549632,8.422781730875533,5.388059419549632,-3.0347223113259014,False
t12_12_b03_l25,25,25,12,12,0.3,1.0,1.0,24,24,24,0.4791395547945205,0.4576519691780822,0.4791395547945205,0.0214875856164383,False,24,24,24,0.6122739692873505,0.5867820722605599,0.6122739692873505,0.0254918970267905,False,32,32,32,0.0100505019649588,5.40737412028397,0.0100505019649588,-5.397323618319011,False
t12_12_b03_l25,25,25,12,12,0.3,2.0,1.0,24,24,24,0.5690268264840183,0.4577211757990868,0.5690268264840183,0.1113056506849314,False,24,24,24,0.7270867630147079,0.5871369165158457,0.7270867630147079,0.1399498464988622,False,32,32,32,0.0100505019649588,5.40614979772545,0.0100505019649588,-5.396099295760491,False
t12_12_b03_l50,50,50,12,12,0.3,1.0,1.0,32,32,32,0.4590667808219179,0.4204345034246575,0.4590667808219179,0.0386322773972603,False,32,32,32,0.2948900654276072,0.2689133389865411,0.2948900654276072,0.0259767264410661,False,32,32,32,5.388059419549632,10.012581797916052,5.388059419549632,-4.624522378366421,False
t12_12_b03_l50,50,50,12,12,0.3,2.0,1.0,32,32,32,0.6120890410958905,0.420349600456621,0.6120890410958905,0.1917394406392694,False,32,32,32,0.3931867539034763,0.2688859934505322,0.3931867539034763,0.124300760452944,False,32,32,32,5.388059419549632,10.011818318049958,5.388059419549632,-4.623758898500326,False
t12_12_b05_l25,25,25,12,12,0.5,1.0,1.0,24,24,24,0.4799400684931506,0.4576519691780822,0.4799400684931506,0.0222880993150684,False,24,24,24,0.614526961688955,0.5867820722605599,0.614526961688955,0.0277448894283951,False,32,32,32,0.0100505019649588,5.40737412028397,0.0100505019649588,-5.397323618319011,False
t12_12_b05_l25,25,25,12,12,0.5,2.0,1.0,24,24,24,0.5699828767123287,0.4577211757990868,0.5699828767123287,0.1122617009132419,False,24,24,24,0.7300874882904317,0.5871369165158457,0.7300874882904317,0.142950571774586,False,32,32,32,0.0100505019649588,5.40614979772545,0.0100505019649588,-5.396099295760491,False
t12_12_b05_l50,50,50,12,12,0.5,1.0,1.0,32,32,32,0.4590667808219179,0.4206057363013699,0.4590667808219179,0.0384610445205479,False,32,32,32,0.2948900654276072,0.2694967941814215,0.2948900654276072,0.0253932712461857,False,32,32,32,5.388059419549632,10.3745563896782,5.388059419549632,-4.986496970128569,False
t12_12_b05_l50,50,50,12,12,0.5,2.0,1.0,32,32,32,0.6120890410958905,0.4204309360730594,0.6120890410958905,0.191658105022831,False,32,32,32,0.3931867539034763,0.2694595692818872,0.3931867539034763,0.123727184621589,False,32,32,32,5.388059419549632,10.373990968207792,5.388059419549632,-4.985931548658161,False
t12_12_b07_l25,25,25,12,12,0.7,1.0,1.0,24,24,24,0.4797281678082191,0.4576519691780822,0.4797281678082191,0.0220761986301369,False,24,24,24,0.613059361969881,0.5867820722605599,0.613059361969881,0.026277289709321,False,32,32,32,0.0100505019649588,5.40737412028397,0.0100505019649588,-5.397323618319011,False
t12_12_b07_l25,25,25,12,12,0.7,2.0,1.0,24,24,24,0.56980450913242,0.4577211757990868,0.56980450913242,0.1120833333333332,False,24,24,24,0.728041333351271,0.5871369165158457,0.728041333351271,0.1409044168354253,False,32,32,32,0.0100505019649588,5.40614979772545,0.0100505019649588,-5.396099295760491,False
t12_12_b07_l50,50,50,12,12,0.7,1.0,1.0,32,32,32,0.4590667808219179,0.4201348458904109,0.4590667808219179,0.0389319349315069,False,32,32,32,0.2948900654276072,0.2689309423344211,0.2948900654276072,0.0259591230931861,False,32,32,32,5.388059419549632,10.330615349827486,5.388059419549632,-4.942555930277854,False
t12_12_b07_l50,50,50,12,12,0.7,2.0,1.0,32,32,32,0.6120890410958905,0.4204081050228311,0.6120890410958905,0.1916809360730593,False,32,32,32,0.3931867539034763,0.2689758933736038,0.3931867539034763,0.1242108605298724,False,32,32,32,5.388059419549632,10.330230064235986,5.388059419549632,-4.942170644686354,False
