scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,post_threshold_balking_rate,w1,w2,objective_name,direction,near_tie_tolerance,fcfs_mean,exact_best_q_values,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_strict_q_values,best_strict_near_tie_q_values,best_strict_q_ranges,best_strict_value,best_strict_delta_vs_fcfs,composition_effect_likely,class_1_service_rate_delta_min,class_1_service_rate_delta_max,class_2_service_rate_delta_min,class_2_service_rate_delta_max,class_1_no_offer_rate_delta_min,class_1_no_offer_rate_delta_max,class_2_no_offer_rate_delta_min,class_2_no_offer_rate_delta_max
t05_09_b03_l50,50,50,5,9,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.2664079317485416,32,0.4266829091727239,32,32,32,32,32,0.4266829091727239,0.1602749774241823,False,0.3798168015400541,0.3798168015400541,-0.2788086708075611,-0.2788086708075611,-0.0980169428331746,-0.0980169428331746,0.9021944206519914,0.9021944206519914
t05_09_b03_l50,50,50,5,9,0.3,2.0,1.0,T_wait_offered,minimize,0.01,9.96837591674095,32,4.620508313477343,32,32,32,32,32,4.620508313477343,-5.347867603263607,False,0.3798168015400541,0.3798168015400541,-0.2788086708075611,-0.2788086708075611,-0.0980169428331746,-0.0980169428331746,0.9021944206519914,0.9021944206519914
t05_09_b05_l25,25,25,5,9,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4997581335616438,6,0.4998244863013698,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",6,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.4998244863013698,6.635273972604994e-05,False,5.235694795499013e-05,0.0107263177723379,-0.0129790793773763,-0.0007725224347653,0.0,0.0,0.0,0.0
t05_09_b05_l25,25,25,5,9,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.6399980378225381,4,0.6406395337482375,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",4,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.6406395337482375,0.0006414959256993,False,5.235694795499013e-05,0.0107263177723379,-0.0129790793773763,-0.0007725224347653,0.0,0.0,0.0,0.0
t05_09_b05_l25,25,25,5,9,0.5,1.0,1.0,T_wait_offered,minimize,0.01,4.665447795163353,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.655397293198394,False,0.4066032787644401,0.4066032787644401,-0.6865993544095161,-0.6865993544095161,0.0,0.0,1.0,1.0
t05_09_b05_l25,25,25,5,9,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.4877953767123286,24,0.5697388698630137,24,24,24,24,24,0.5697388698630137,0.081943493150685,False,0.3632035790480978,0.3632035790480978,-0.4173750551773333,-0.4173750551773333,0.0,0.0,0.0039099453908911,0.0039099453908911
t05_09_b05_l25,25,25,5,9,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.6244642656268786,24,0.7274749665998326,24,24,24,24,24,0.7274749665998326,0.1030107009729539,False,0.3632035790480978,0.3632035790480978,-0.4173750551773333,-0.4173750551773333,0.0,0.0,0.0039099453908911,0.0039099453908911
t05_09_b05_l25,25,25,5,9,0.5,2.0,1.0,T_wait_offered,minimize,0.01,4.665144262081138,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.655093760116179,False,0.4066032787644401,0.4066032787644401,-0.6865993544095161,-0.6865993544095161,0.0,0.0,1.0,1.0
t05_09_b05_l50,50,50,5,9,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4203531678082192,32,0.5000321061643834,32,32,32,32,32,0.5000321061643834,0.0796789383561642,False,0.3869877191757713,0.3869877191757713,-0.2861452788670267,-0.2861452788670267,0.0,0.0,1.0,1.0
t05_09_b05_l50,50,50,5,9,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.2689570152538407,32,0.319378235408213,32,32,32,32,32,0.319378235408213,0.0504212201543723,False,0.3869877191757713,0.3869877191757713,-0.2861452788670267,-0.2861452788670267,0.0,0.0,1.0,1.0
t05_09_b05_l50,50,50,5,9,0.5,1.0,1.0,T_wait_offered,minimize,0.01,8.803566521325306,32,4.533999150483735,32,32,32,32,32,4.533999150483735,-4.269567370841571,False,0.3869877191757713,0.3869877191757713,-0.2861452788670267,-0.2861452788670267,0.0,0.0,1.0,1.0
t05_09_b05_l50,50,50,5,9,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.411673801369863,32,0.6667094748858449,32,32,32,32,32,0.6667094748858449,0.2550356735159818,False,0.3869877191757713,0.3869877191757713,-0.2861452788670267,-0.2861452788670267,0.0,0.0,1.0,1.0
t05_09_b05_l50,50,50,5,9,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.2632275940494453,32,0.4258376472109507,32,32,32,32,32,0.4258376472109507,0.1626100531615054,False,0.3869877191757713,0.3869877191757713,-0.2861452788670267,-0.2861452788670267,0.0,0.0,1.0,1.0
t05_09_b05_l50,50,50,5,9,0.5,2.0,1.0,T_wait_offered,minimize,0.01,8.802880522180518,32,4.533999150483735,32,32,32,32,32,4.533999150483735,-4.268881371696782,False,0.3869877191757713,0.3869877191757713,-0.2861452788670267,-0.2861452788670267,0.0,0.0,1.0,1.0
t05_09_b07_l25,25,25,5,9,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4999828767123287,"0,2,4",0.4999828767123287,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]","2,4","2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.4999828767123287,0.0,False,0.0003061875411915,0.0101673736276677,-0.0138939983024057,-0.0004225559726496,0.0,0.0,0.0,0.0
t05_09_b07_l25,25,25,5,9,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.6399249871392738,10,0.6402221027646448,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",10,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.6402221027646448,0.0002971156253709,False,0.0003061875411915,0.0101673736276677,-0.0138939983024057,-0.0004225559726496,0.0,0.0,0.0,0.0
t05_09_b07_l25,25,25,5,9,0.7,1.0,1.0,T_wait_offered,minimize,0.01,4.596317615619993,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.586267113655034,False,0.4107153304284553,0.4107153304284553,-0.6905653047070033,-0.6905653047070033,0.0,0.0,1.0,1.0
t05_09_b07_l25,25,25,5,9,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.4871432648401826,24,0.5697402968036529,24,24,24,24,24,0.5697402968036529,0.0825970319634702,False,0.3700613054283482,0.3700613054283482,-0.4214940172308747,-0.4214940172308747,0.0,0.0,0.0,0.0
t05_09_b07_l25,25,25,5,9,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.6230448812833641,24,0.7292544124919715,24,24,24,24,24,0.7292544124919715,0.1062095312086074,False,0.3700613054283482,0.3700613054283482,-0.4214940172308747,-0.4214940172308747,0.0,0.0,0.0,0.0
t05_09_b07_l25,25,25,5,9,0.7,2.0,1.0,T_wait_offered,minimize,0.01,4.596561088273967,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.586510586309008,False,0.4107153304284553,0.4107153304284553,-0.6905653047070033,-0.6905653047070033,0.0,0.0,1.0,1.0
t05_09_b07_l50,50,50,5,9,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4200064212328767,32,0.4998951198630138,32,32,32,32,32,0.4998951198630138,0.079888698630137,False,0.4299292915784278,0.4299292915784278,-0.3278916641621889,-0.3278916641621889,0.0,0.0,1.0,1.0
t05_09_b07_l50,50,50,5,9,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.2687566872019388,32,0.3197755009100583,32,32,32,32,32,0.3197755009100583,0.0510188137081194,False,0.4299292915784278,0.4299292915784278,-0.3278916641621889,-0.3278916641621889,0.0,0.0,1.0,1.0
t05_09_b07_l50,50,50,5,9,0.7,1.0,1.0,T_wait_offered,minimize,0.01,8.084485453708446,32,4.4754074323352295,32,32,32,32,32,4.4754074323352295,-3.609078021373216,False,0.4299292915784278,0.4299292915784278,-0.3278916641621889,-0.3278916641621889,0.0,0.0,1.0,1.0
t05_09_b07_l50,50,50,5,9,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.3892023401826484,32,0.6665268264840182,32,32,32,32,32,0.6665268264840182,0.2773244863013697,False,0.4299292915784278,0.4299292915784278,-0.3278916641621889,-0.3278916641621889,0.0,0.0,1.0,1.0
t05_09_b07_l50,50,50,5,9,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.2490450282151888,32,0.4263673345467443,32,32,32,32,32,0.4263673345467443,0.1773223063315555,False,0.4299292915784278,0.4299292915784278,-0.3278916641621889,-0.3278916641621889,0.0,0.0,1.0,1.0
t05_09_b07_l50,50,50,5,9,0.7,2.0,1.0,T_wait_offered,minimize,0.01,8.084688298864211,32,4.4754074323352295,32,32,32,32,32,4.4754074323352295,-3.609280866528982,False,0.4299292915784278,0.4299292915784278,-0.3278916641621889,-0.3278916641621889,0.0,0.0,1.0,1.0
t05_12_b03_l25,25,25,5,12,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4980779109589041,2,0.4982063356164384,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",2,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.4982063356164384,0.0001284246575343,False,-0.0004190209196544,0.007670573890427,-0.0123900565672488,0.0002080027897849,0.0,0.0,0.0,0.0
t05_12_b03_l25,25,25,5,12,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.6374133829235932,10,0.6387316506823153,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",10,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.6387316506823153,0.0013182677587221,False,-0.0004190209196544,0.007670573890427,-0.0123900565672488,0.0002080027897849,0.0,0.0,0.0,0.0
t05_12_b03_l25,25,25,5,12,0.3,1.0,1.0,T_wait_offered,minimize,0.01,4.803146996082136,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.793096494117177,False,0.3998299369931861,0.3998299369931861,-0.6746567028403728,-0.6746567028403728,0.0,0.0,1.0,1.0
t05_12_b03_l25,25,25,5,12,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.4888670091324201,24,0.5690268264840183,24,24,24,24,24,0.5690268264840183,0.0801598173515981,False,0.3565422874626089,0.3565422874626089,-0.4068211147350947,-0.4068211147350947,0.0,0.0,0.1770440306726083,0.1770440306726083
t05_12_b03_l25,25,25,5,12,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.6249989429513334,24,0.7270867630147079,24,24,24,24,24,0.7270867630147079,0.1020878200633744,False,0.3565422874626089,0.3565422874626089,-0.4068211147350947,-0.4068211147350947,0.0,0.0,0.1770440306726083,0.1770440306726083
t05_12_b03_l25,25,25,5,12,0.3,2.0,1.0,T_wait_offered,minimize,0.01,4.803617668058874,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.793567166093915,False,0.3998299369931861,0.3998299369931861,-0.6746567028403728,-0.6746567028403728,0.0,0.0,1.0,1.0
t05_12_b03_l50,50,50,5,12,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4204987157534246,32,0.4999614726027397,32,32,32,32,32,0.4999614726027397,0.0794627568493151,False,0.3841484906507065,0.3841484906507065,-0.2838568103455611,-0.2838568103455611,-0.1214164038866112,-0.1214164038866112,0.879471726301461,0.879471726301461
t05_12_b03_l50,50,50,5,12,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.2698663417269702,32,0.320012181879543,32,32,32,32,32,0.320012181879543,0.0501458401525727,False,0.3841484906507065,0.3841484906507065,-0.2838568103455611,-0.2838568103455611,-0.1214164038866112,-0.1214164038866112,0.879471726301461,0.879471726301461
t05_12_b03_l50,50,50,5,12,0.3,1.0,1.0,T_wait_offered,minimize,0.01,9.95071834771843,32,4.620508313477343,32,32,32,32,32,4.620508313477343,-5.330210034241087,False,0.3841484906507065,0.3841484906507065,-0.2838568103455611,-0.2838568103455611,-0.1214164038866112,-0.1214164038866112,0.879471726301461,0.879471726301461
t05_12_b03_l50,50,50,5,12,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.4131235730593607,32,0.666615296803653,32,32,32,32,32,0.666615296803653,0.2534917237442922,False,0.3841484906507065,0.3841484906507065,-0.2838568103455611,-0.2838568103455611,-0.1214164038866112,-0.1214164038866112,0.879471726301461,0.879471726301461
t05_12_b03_l50,50,50,5,12,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.26520285218744,32,0.4266829091727239,32,32,32,32,32,0.4266829091727239,0.1614800569852839,False,0.3841484906507065,0.3841484906507065,-0.2838568103455611,-0.2838568103455611,-0.1214164038866112,-0.1214164038866112,0.879471726301461,0.879471726301461
t05_12_b03_l50,50,50,5,12,0.3,2.0,1.0,T_wait_offered,minimize,0.01,9.950460583676586,32,4.620508313477343,32,32,32,32,32,4.620508313477343,-5.329952270199243,False,0.3841484906507065,0.3841484906507065,-0.2838568103455611,-0.2838568103455611,-0.1214164038866112,-0.1214164038866112,0.879471726301461,0.879471726301461
t05_12_b05_l25,25,25,5,12,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4997581335616438,6,0.4998244863013698,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",6,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.4998244863013698,6.635273972604994e-05,False,5.235694795499013e-05,0.0107263177723379,-0.0129790793773763,-0.0007725224347653,0.0,0.0,0.0,0.0
t05_12_b05_l25,25,25,5,12,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.6399980378225381,4,0.6406395337482375,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",4,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.6406395337482375,0.0006414959256993,False,5.235694795499013e-05,0.0107263177723379,-0.0129790793773763,-0.0007725224347653,0.0,0.0,0.0,0.0
t05_12_b05_l25,25,25,5,12,0.5,1.0,1.0,T_wait_offered,minimize,0.01,4.665447795163353,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.655397293198394,False,0.4066032787644401,0.4066032787644401,-0.6865993544095161,-0.6865993544095161,0.0,0.0,1.0,1.0
t05_12_b05_l25,25,25,5,12,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.4877953767123286,24,0.5699828767123287,24,24,24,24,24,0.5699828767123287,0.0821875,False,0.3678118202578249,0.3678118202578249,-0.4187539725249906,-0.4187539725249906,0.0,0.0,0.0713271897247769,0.0713271897247769
t05_12_b05_l25,25,25,5,12,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.6244642656268786,24,0.7300874882904317,24,24,24,24,24,0.7300874882904317,0.105623222663553,False,0.3678118202578249,0.3678118202578249,-0.4187539725249906,-0.4187539725249906,0.0,0.0,0.0713271897247769,0.0713271897247769
t05_12_b05_l25,25,25,5,12,0.5,2.0,1.0,T_wait_offered,minimize,0.01,4.665144262081138,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.655093760116179,False,0.4066032787644401,0.4066032787644401,-0.6865993544095161,-0.6865993544095161,0.0,0.0,1.0,1.0
t05_12_b05_l50,50,50,5,12,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4197410102739726,32,0.5000321061643834,32,32,32,32,32,0.5000321061643834,0.0802910958904108,False,0.402763240191355,0.402763240191355,-0.3013731185813453,-0.3013731185813453,-0.0048756204613224,-0.0048756204613224,0.9950429552107902,0.9950429552107902
t05_12_b05_l50,50,50,5,12,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.2686831746032082,32,0.319378235408213,32,32,32,32,32,0.319378235408213,0.0506950608050048,False,0.402763240191355,0.402763240191355,-0.3013731185813453,-0.3013731185813453,-0.0048756204613224,-0.0048756204613224,0.9950429552107902,0.9950429552107902
t05_12_b05_l50,50,50,5,12,0.5,1.0,1.0,T_wait_offered,minimize,0.01,10.026886845036604,32,4.533999150483735,32,32,32,32,32,4.533999150483735,-5.492887694552868,False,0.402763240191355,0.402763240191355,-0.3013731185813453,-0.3013731185813453,-0.0048756204613224,-0.0048756204613224,0.9950429552107902,0.9950429552107902
t05_12_b05_l50,50,50,5,12,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.4026013127853881,32,0.6667094748858449,32,32,32,32,32,0.6667094748858449,0.2641081621004567,False,0.402763240191355,0.402763240191355,-0.3013731185813453,-0.3013731185813453,-0.0048756204613224,-0.0048756204613224,0.9950429552107902,0.9950429552107902
t05_12_b05_l50,50,50,5,12,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.2577865266104958,32,0.4258376472109507,32,32,32,32,32,0.4258376472109507,0.1680511206004549,False,0.402763240191355,0.402763240191355,-0.3013731185813453,-0.3013731185813453,-0.0048756204613224,-0.0048756204613224,0.9950429552107902,0.9950429552107902
t05_12_b05_l50,50,50,5,12,0.5,2.0,1.0,T_wait_offered,minimize,0.01,10.025645077988758,32,4.533999150483735,32,32,32,32,32,4.533999150483735,-5.491645927505022,False,0.402763240191355,0.402763240191355,-0.3013731185813453,-0.3013731185813453,-0.0048756204613224,-0.0048756204613224,0.9950429552107902,0.9950429552107902
t05_12_b07_l25,25,25,5,12,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4999828767123287,"0,2,4",0.4999828767123287,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]","2,4","2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.4999828767123287,0.0,False,0.0003061875411915,0.0101673736276677,-0.0138939983024057,-0.0004225559726496,0.0,0.0,0.0,0.0
t05_12_b07_l25,25,25,5,12,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.6399249871392738,10,0.6402221027646448,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",10,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.6402221027646448,0.0002971156253709,False,0.0003061875411915,0.0101673736276677,-0.0138939983024057,-0.0004225559726496,0.0,0.0,0.0,0.0
t05_12_b07_l25,25,25,5,12,0.7,1.0,1.0,T_wait_offered,minimize,0.01,4.596317615619993,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.586267113655034,False,0.4107153304284553,0.4107153304284553,-0.6905653047070033,-0.6905653047070033,0.0,0.0,1.0,1.0
t05_12_b07_l25,25,25,5,12,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.4871432648401826,24,0.56980450913242,24,24,24,24,24,0.56980450913242,0.0826612442922373,False,0.368720606542506,0.368720606542506,-0.422451856881292,-0.422451856881292,0.0,0.0,0.0066448529389097,0.0066448529389097
t05_12_b07_l25,25,25,5,12,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.6230448812833641,24,0.728041333351271,24,24,24,24,24,0.728041333351271,0.1049964520679068,False,0.368720606542506,0.368720606542506,-0.422451856881292,-0.422451856881292,0.0,0.0,0.0066448529389097,0.0066448529389097
t05_12_b07_l25,25,25,5,12,0.7,2.0,1.0,T_wait_offered,minimize,0.01,4.596561088273967,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.586510586309008,False,0.4107153304284553,0.4107153304284553,-0.6905653047070033,-0.6905653047070033,0.0,0.0,1.0,1.0
t05_12_b07_l50,50,50,5,12,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4201048801369863,32,0.4998951198630138,32,32,32,32,32,0.4998951198630138,0.0797902397260275,False,0.4410089720880651,0.4410089720880651,-0.3391890100799026,-0.3391890100799026,0.0,0.0,1.0,1.0
t05_12_b07_l50,50,50,5,12,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.2688655199059769,32,0.3197755009100583,32,32,32,32,32,0.3197755009100583,0.0509099810040813,False,0.4410089720880651,0.4410089720880651,-0.3391890100799026,-0.3391890100799026,0.0,0.0,1.0,1.0
t05_12_b07_l50,50,50,5,12,0.7,1.0,1.0,T_wait_offered,minimize,0.01,9.578970828229131,32,4.4754074323352295,32,32,32,32,32,4.4754074323352295,-5.103563395893904,False,0.4410089720880651,0.4410089720880651,-0.3391890100799026,-0.3391890100799026,0.0,0.0,1.0,1.0
t05_12_b07_l50,50,50,5,12,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.3835345319634703,32,0.6665268264840182,32,32,32,32,32,0.6665268264840182,0.2829922945205478,False,0.4410089720880651,0.4410089720880651,-0.3391890100799026,-0.3391890100799026,0.0,0.0,1.0,1.0
t05_12_b07_l50,50,50,5,12,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.2454243565146684,32,0.4263673345467443,32,32,32,32,32,0.4263673345467443,0.1809429780320758,False,0.4410089720880651,0.4410089720880651,-0.3391890100799026,-0.3391890100799026,0.0,0.0,1.0,1.0
t05_12_b07_l50,50,50,5,12,0.7,2.0,1.0,T_wait_offered,minimize,0.01,9.57817245407134,32,4.4754074323352295,32,32,32,32,32,4.4754074323352295,-5.102765021736111,False,0.4410089720880651,0.4410089720880651,-0.3391890100799026,-0.3391890100799026,0.0,0.0,1.0,1.0
t09_05_b03_l25,25,25,9,5,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4980714897260274,16,0.4985273972602739,"0,2,4,6,8,10,12,16","0-16 [0,2,4,6,8,10,12,16]",16,"2,4,6,8,10,12,16","2-16 [2,4,6,8,10,12,16]",0.4985273972602739,0.0004559075342465,False,0.0019121317189945,0.0266346725645804,-0.0267768304406299,0.0011947842956072,0.0,0.0,0.0,0.0
t09_05_b03_l25,25,25,9,5,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.6381594851614106,4,0.6398787502338392,"0,2,4,6,8,10,12,16","0-16 [0,2,4,6,8,10,12,16]",4,"2,4,6,8,10,12,16","2-16 [2,4,6,8,10,12,16]",0.6398787502338392,0.0017192650724285,False,0.0019121317189945,0.0266346725645804,-0.0267768304406299,0.0011947842956072,0.0,0.0,0.0,0.0
t09_05_b03_l25,25,25,9,5,0.3,1.0,1.0,T_wait_offered,minimize,0.01,4.7954786075632105,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.7854281055982515,False,0.3245603538001578,0.3245603538001578,-0.6008793241229793,-0.6008793241229793,0.0,0.0,1.0,1.0
t09_05_b03_l25,25,25,9,5,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.507876712328767,24,0.5694006849315068,24,24,24,24,24,0.5694006849315068,0.0615239726027397,False,0.2807941195944162,0.2807941195944162,-0.3334127491511939,-0.3334127491511939,0.0,0.0,0.0826578880366387,0.0826578880366387
t09_05_b03_l25,25,25,9,5,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.6505862055075544,24,0.7266447021867675,24,24,24,24,24,0.7266447021867675,0.076058496679213,False,0.2807941195944162,0.2807941195944162,-0.3334127491511939,-0.3334127491511939,0.0,0.0,0.0826578880366387,0.0826578880366387
t09_05_b03_l25,25,25,9,5,0.3,2.0,1.0,T_wait_offered,minimize,0.01,4.795743712766532,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.785693210801573,False,0.3245603538001578,0.3245603538001578,-0.6008793241229793,-0.6008793241229793,0.0,0.0,1.0,1.0
t09_05_b03_l50,50,50,9,5,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4197923801369863,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.0392744006849315,False,0.3123832448870492,0.3123832448870492,-0.2600818133822297,-0.2600818133822297,-0.0963458087627033,-0.0963458087627033,0.902267574072417,0.902267574072417
