background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00001,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-0.00035616438356166346,-0.0044114155251141545,0.003955022831050289,practical_tie,0.003632682001319154,-0.0005263463394604637,0.008683138554521096,practical_tie,0.0053414874958511716,-0.0011330413027159315,0.01267276828065346,uncertain_increase,0.00021507101225528568,-0.0005734626051550068,0.0008987785351733847,practical_tie,-0.00031050228310499777,-0.0017536529680365026,0.0009591324200913426,practical_tie,-7.305936073059849e-05,-0.0036805936073059284,0.003954337899543359,practical_tie,10,increase,tie,priority_gains_general_tied,uncertain,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.00010958904109591439,-0.0026579908675799613,0.0021461187214611007,practical_tie,0.0010302933181927433,-0.0016461591484007506,0.003927195823297309,practical_tie,0.0019578833458714804,-0.001988427968341755,0.006348384062923039,practical_tie,-0.0008248867371648428,-0.0016136997273704392,-0.00016616809181911374,practical_tie,0.00042922374429223,-0.0004748858447488612,0.0013698630136986124,practical_tie,-0.0005388127853881097,-0.0026210045662100174,0.001360958904109621,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0009497716894977471,-1.826484018265795e-05,0.002319863013698731,practical_tie,-7.790553897828456e-05,-0.00036151819850414044,0.00013575628849459286,practical_tie,0.00016566683310741402,-4.037617379959446e-05,0.0005291467713138487,practical_tie,-0.0005650502831495707,-0.001418270688012646,3.302410604748563e-05,practical_tie,0.000840182648401816,0.0,0.0018449771689497626,practical_tie,0.00010958904109588663,-0.0002465753424657602,0.000520547945205474,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0009497716894977471,-1.826484018265795e-05,0.002319634703196449,practical_tie,-7.790553897828456e-05,-0.00036947290542944656,0.00014371099541989895,practical_tie,0.00016566683310741402,-4.037617379959446e-05,0.0005007287826060636,practical_tie,-0.0005650502831495707,-0.0015649667952425505,3.302410604748563e-05,practical_tie,0.000840182648401816,8.904109589040893e-05,0.001890410958904093,practical_tie,0.00010958904109588663,-0.00023767123287671984,0.000520547945205474,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0009497716894977471,-1.826484018265795e-05,0.0023287671232877782,practical_tie,-7.790553897828456e-05,-0.00036947290542944656,0.00014371099541989895,practical_tie,0.00016566683310741402,-4.037617379959446e-05,0.0005007287826060636,practical_tie,-0.0005650502831495707,-0.0015649667952425505,3.302410604748563e-05,practical_tie,0.000840182648401816,0.0,0.0018449771689497626,practical_tie,0.00010958904109588663,-0.0002465753424657602,0.000520547945205474,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0009497716894977471,-1.826484018265795e-05,0.0023287671232877782,practical_tie,-7.790553897828456e-05,-0.00036947290542944656,0.00012024460999024383,practical_tie,0.00016566683310741402,-4.037617379959446e-05,0.0005007287826060636,practical_tie,-0.0005650502831495707,-0.001418270688012646,3.302410604748563e-05,practical_tie,0.000840182648401816,0.0,0.001890410958904093,practical_tie,0.00010958904109588663,-0.0002465753424657602,0.000520547945205474,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,1.5976618649105045e-05,0.0,4.7929855947315136e-05,practical_tie,4.6718056528849414e-05,0.0,0.00014015416958654825,practical_tie,-4.550625711035039e-05,-0.00013651877133105116,0.0,practical_tie,1.8264840182652397e-05,0.0,5.4794520547957194e-05,practical_tie,-1.8264840182646847e-05,-5.479452054794054e-05,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.0032602739726027784,-0.008803881278538817,0.002128082191780988,practical_tie,0.0007907292288400036,-0.000546807597493966,0.002246754874653807,practical_tie,0.002030589931703031,-0.00022109211262173216,0.0040008810899762725,practical_tie,-0.0016889921768859172,-0.004422334337500715,0.000832964813795296,practical_tie,0.0008127853881278513,-0.0023655251141552498,0.004420091324200908,practical_tie,-0.004073059360730607,-0.00726118721461187,-0.001086073059360775,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.0032602739726027784,-0.008712785388127703,0.0022283105022829278,practical_tie,0.0007907292288400036,-0.0005694777116459151,0.002305528361325391,practical_tie,0.002030589931703031,-9.150407708444967e-05,0.004148118525015376,practical_tie,-0.0016889921768859172,-0.004328856598057461,0.0009772790324950593,practical_tie,0.0008127853881278513,-0.002246575342465757,0.004566438356164388,practical_tie,-0.004073059360730607,-0.0075984018264840265,-0.00115068493150689,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-0.0032602739726027784,-0.008677397260273896,0.0020643835616438126,practical_tie,0.0007747526101908985,-0.000502995119505811,0.0022707697958588187,practical_tie,0.0019838718751741813,-0.0001027137213772422,0.003991292852296298,practical_tie,-0.001643485919775567,-0.004254107436638198,0.0009062943109343035,practical_tie,0.0007945205479451989,-0.002474885844748848,0.004200913242009113,practical_tie,-0.004054794520547961,-0.0073424657534246485,-0.0010315068493151162,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,1.5976618649105045e-05,0.0,4.7929855947315136e-05,practical_tie,4.6718056528849414e-05,0.0,0.00014015416958654825,practical_tie,-4.550625711035039e-05,-0.00013651877133105116,0.0,practical_tie,1.8264840182652397e-05,0.0,5.4794520547957194e-05,practical_tie,-1.8264840182646847e-05,-5.479452054794054e-05,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0013333333333332865,-4.5890410959029674e-05,0.0028221461187217097,practical_tie,0.287347909540615,0.2837062917730178,0.2910431185944174,supported_increase,0.45654299610724414,0.45089822577586247,0.46182594131028276,supported_increase,-0.05104226359264319,-0.052473101890422,-0.049591799744692196,supported_decrease,0.1379908675799087,0.13494041095890413,0.14106004566210048,supported_increase,-0.1367305936073059,-0.140174200913242,-0.1332689497716894,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0013333333333332865,-2.2831050255577114e-07,0.002922602739726129,practical_tie,0.287347909540615,0.2837101370040686,0.2910438247759644,supported_increase,0.45654299610724414,0.45085452917016205,0.46167092663958104,supported_increase,-0.05104226359264319,-0.0524872237374892,-0.049506189017494026,supported_decrease,0.1379908675799087,0.13494041095890413,0.14104155251141556,supported_increase,-0.1367305936073059,-0.14019223744292236,-0.13338789954337898,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0013333333333332865,-6.39269406393922e-05,0.002776255707762688,practical_tie,0.287347909540615,0.28371336967405364,0.2911029054087471,supported_increase,0.45654299610724414,0.4513403293612179,0.4618184284267151,supported_increase,-0.05104226359264319,-0.05248031165846924,-0.049541654199401486,supported_decrease,0.1379908675799087,0.13479406392694065,0.14100502283105024,supported_increase,-0.1367305936073059,-0.140246803652968,-0.1333970319634703,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
