background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.013370924986146093,0.01213834536634411,0.014603504605948076,0.006570406849176052,0.005556356280844154,0.007584457417507951,0.006570406849176052,True
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0002,A002,anchor,0.8,0.3,32,25.6,7.68,17.919999999999998,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.0029232679761568518,0.002540205553746157,0.0033063303985675467,0.0013936099274685977,0.001145639005134381,0.0016415808498028144,0.0013936099274685977,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0003,A003,anchor,0.8,0.5,64,51.2,25.6,25.6,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.5444503943040917,0.5376234204546563,0.5512773681535271,0.025061110732485604,0.017309679379603354,0.03281254208536786,0.025061110732485604,True
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.5325480559167601,0.5241307259439241,0.5409653858895962,0.02597318951474737,0.01702073132658629,0.03492564770290845,0.02597318951474737,True
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.431627724848183,0.42251026961542093,0.4407451800809451,0.0290189827737914,0.022630747255459813,0.03540721829212299,0.0290189827737914,True
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.22544022909744288,0.21490565901247438,0.23597479918241138,0.006358775617640561,-0.000636200145254194,0.013353751380535316,0.006358775617640561,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.054289241454547166,0.04573376373223366,0.06284471917686067,0.0015877469857849824,-0.004300329675112512,0.007475823646682477,0.0015877469857849824,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.0032905077756659996,0.001827429273878877,0.004753586277453122,-0.000489351323418763,-0.004152402249382299,0.0031736996025447726,0.000489351323418763,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0004,A004,anchor,1.25,0.7,16,20.0,14.0,6.000000000000001,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.5256738975012423,0.520981395516127,0.5303663994863576,0.005905509855684471,0.0011646467561497913,0.010646372955219151,0.005905509855684471,True
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.5354983436819999,0.5315113196078698,0.53948536775613,0.012036019466115133,0.0072712879963648305,0.016800750935865437,0.012036019466115133,True
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.4433631556208124,0.4385396420964347,0.4481866691451901,0.0010194342841721936,-0.0032512978798788007,0.005290166448223188,0.0010194342841721936,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.22138983586393962,0.20814910935612976,0.23463056237174948,0.004962656286837452,-0.0005783349286880577,0.010503647502362962,0.004962656286837452,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.022189235548215815,0.01714653106206423,0.0272319400343674,-0.0003302922887530368,-0.00433428810964079,0.0036737035321347165,0.0003302922887530368,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.0005058006447840945,-5.523000425479321e-05,0.0010668312938229823,-0.0007031986310263305,-0.0022264314066485456,0.0008200341445958848,0.0007031986310263305,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0005,A005,anchor,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.08238446778692934,0.0806367183873922,0.08413221718646649,0.0449756056819007,0.04040727938988823,0.049543931973913165,0.0449756056819007,True
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.19313765309040848,0.1829993748848426,0.20327593129597435,0.06656273222590928,0.05934703731550055,0.073778427136318,0.06656273222590928,True
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.5895440263889605,0.5799000449452703,0.5991880078326508,0.17828993005397054,0.16717036118721249,0.1894094989207286,0.17828993005397054,True
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.3313303781614064,0.3170149930368131,0.3456457632859998,0.08823538376789515,0.07779389877274538,0.09867686876304492,0.08823538376789515,True
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.00782380920960383,0.005064247572097851,0.01058337084710981,0.005375494707238587,0.0014420890467227833,0.009308900367754391,0.005375494707238587,True
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0006,A006;X060,anchor,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.053973985617776964,0.05233417833783384,0.05561379289772009,0.02077525991291422,0.015598805544618382,0.02595171428121006,0.02077525991291422,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.054677129604935336,0.05328359069368931,0.05607066851618136,0.019012896801105482,0.013703430008726224,0.02432236359348474,0.019012896801105482,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.055218115453154935,0.05363285164235495,0.05680337926395492,0.014571361725934831,0.009840373432503775,0.019302350019365887,0.014571361725934831,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.054104237202817394,0.052471590482553225,0.055736883923081564,0.015889271487950718,0.01132944764457245,0.020449095331328986,0.015889271487950718,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.05513533775801367,0.05391610352302796,0.05635457199299938,0.015004415554829939,0.009626517788575994,0.020382313321083884,0.015004415554829939,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.05714109252549798,0.05584566629001562,0.05843651876098035,0.011550066621942629,0.005793820241308703,0.017306313002576554,0.011550066621942629,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.08314840337104826,0.0785362215683944,0.08776058517370211,0.012329888137347724,0.008308917447915074,0.016350858826780376,0.012329888137347724,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.19462983706758202,0.18746644776578364,0.2017932263693804,0.01918704061761698,0.015084964195036406,0.023289117040197555,0.01918704061761698,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.38327456552454825,0.3790316383993163,0.3875174926497802,0.04237285684501692,0.03711538230365923,0.047630331386374604,0.04237285684501692,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.2122282988841627,0.20587306117150075,0.21858353659682464,0.020881912952942724,0.015939621257129194,0.025824204648756253,0.020881912952942724,True
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.003280650899815659,0.002498686827948234,0.004062614971683085,-0.0024531225836072037,-0.0077836523757858,0.002877407208571393,0.0024531225836072037,False
H6B0007,A007,anchor,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.058744666507991684,0.05795150500612684,0.059537828009856526,0.007126587324754252,0.004347467017501037,0.009905707632007467,0.007126587324754252,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.05834831267476019,0.05751776110737602,0.059178864242144365,0.007601854166850092,0.00309295847972077,0.012110749853979414,0.007601854166850092,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.05808065714295818,0.05714688281627078,0.05901443146964558,0.00573054695798233,0.0028094189026191363,0.008651675013345524,0.00573054695798233,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.05879188749565141,0.05782183855204139,0.05976193643926143,0.005801650975612796,0.002144363454118404,0.009458938497107187,0.005801650975612796,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.06067330669227431,0.059596141217058314,0.06175047216749031,0.006159698276346265,0.0020935927961818193,0.01022580375651071,0.006159698276346265,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.10301559831913018,0.09536648735658557,0.1106647092816748,0.005338902617828584,0.0015941536694145438,0.009083651566242624,0.005338902617828584,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.2252851532452202,0.21681894299583665,0.23375136349460374,0.009645878492015078,0.007449686580320577,0.01184207040370958,0.009645878492015078,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.33791171848885215,0.331223722357804,0.3445997146199003,0.015886961582529176,0.012337021323390724,0.019436901841667627,0.015886961582529176,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.41357362673637343,0.41000414306711547,0.4171431104056314,0.03334247947885353,0.030660902802035723,0.036024056155671336,0.03334247947885353,True
