h1,h2,tau1,tau2,balk_high,arrival_rate,weight_regime,w1,w2,obj_service_rate_mean,obj_service_rate_std,obj_service_rate_se,obj_service_rate_ci95,obj_slot_util_mean,obj_slot_util_std,obj_slot_util_se,obj_slot_util_ci95,c1_served_rate_mean,c1_served_rate_std,c1_served_rate_se,c1_served_rate_ci95,c2_served_rate_mean,c2_served_rate_std,c2_served_rate_se,c2_served_rate_ci95
2,2,9,5,0.3,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,9,5,0.3,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,2,9,5,0.5,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,9,5,0.5,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,2,9,5,0.7,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,9,5,0.7,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,2,9,9,0.3,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,9,9,0.3,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,2,9,9,0.5,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,9,9,0.5,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,2,9,9,0.7,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,9,9,0.7,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,2,12,12,0.3,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,12,12,0.3,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,2,12,12,0.5,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,12,12,0.5,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,2,12,12,0.7,25,w1=0.25,0.25,1.0,0.8022151206315463,0.005765306958090393,0.0010525962239625332,0.002063088598966565,228.23515625,1.1702761183113928,0.21366220950291148,0.4187779306257065,0.6413666809456283,0.006475485394823078,0.0011822564738466156,0.0023172226887393666,0.6418734503951392,0.005225647429841186,0.0009540683249643041,0.001869973916930036
2,2,12,12,0.7,50,w1=0.25,0.25,1.0,0.40021799149702014,0.002439068075651834,0.00044531086810840887,0.0008728093014924814,228.20703125,1.2576338656885035,0.2296114791066719,0.4500384990490769,0.31989160762226104,0.0030729424982955727,0.0005610399747442552,0.00109963835049874,0.32024508959145487,0.0026021953037476298,0.00047509368896552813,0.0009311836303724352
2,3,5,9,0.3,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,5,9,0.3,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,5,9,0.5,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,5,9,0.5,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,5,9,0.7,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,5,9,0.7,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,5,12,0.3,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,5,12,0.3,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,5,12,0.5,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,5,12,0.5,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,5,12,0.7,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,5,12,0.7,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,9,5,0.3,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,9,5,0.3,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,9,5,0.5,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,9,5,0.5,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,9,5,0.7,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,9,5,0.7,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,9,9,0.3,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,9,9,0.3,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,9,9,0.5,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,9,9,0.5,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,9,9,0.7,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,9,9,0.7,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,12,12,0.3,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,12,12,0.3,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,12,12,0.5,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,12,12,0.5,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,3,12,12,0.7,25,w1=0.25,0.25,1.0,1.0193679576239965,0.004281333981575716,0.0007816610659741423,0.0015320556893093189,291.59557291666664,2.168584205446214,0.39592749572410296,0.7760178916192418,0.34252865169773056,0.010969678827579684,0.0020027801808174053,0.0039254491544021145,0.9337357946995638,0.002935757652082838,0.0005359935631380579,0.0010505473837505936
2,3,12,12,0.7,50,w1=0.25,0.25,1.0,0.6146316959250469,0.004210000261660392,0.0007686373701380162,0.0015065292454705117,351.32421875,0.5475548037713621,0.09996937249862994,0.19593997009731468,0.031912013808570394,0.0013157138903259504,0.0002402153923181337,0.00047082216894354207,0.6066536924729042,0.0042772449085716376,0.0007809145067996026,0.001530592433327221
2,4,5,9,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,5,9,0.3,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,5,9,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,5,9,0.5,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,5,9,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,5,9,0.7,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,5,12,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,5,12,0.3,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,5,12,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,5,12,0.5,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,5,12,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,5,12,0.7,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,9,5,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,9,5,0.3,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,9,5,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,9,5,0.5,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
