target,target_label,feature,feature_label,coefficient,abs_coefficient,hc3_standard_error,ci_low_95_hc3,ci_high_95_hc3,p_value_hc3,significant_05_hc3
mean_offered_booking_delay,Mean offered delay,balk_threshold_gap_c1_minus_c2,balking threshold gap,0.009757302353911056,0.009757302353911056,0.04131676523014919,-0.0712220694548781,0.09073667416270023,0.8133097363348041,False
mean_offered_booking_delay,Mean offered delay,no_show_step_gap_c1_minus_c2,no-show step gap,0.0004477734571055013,0.0004477734571055013,0.033868840782588325,-0.06593393467488899,0.0668294815891,0.9894516283321815,False
mean_offered_booking_delay,Mean offered delay,no_show_threshold_gap_c1_minus_c2,no-show threshold gap,-0.03364629629218724,0.03364629629218724,0.040665741657179594,-0.11334968534486942,0.04605709276049494,0.40801788169658426,False
mean_offered_booking_delay,Mean offered delay,cancel_prob_mean,avg cancellation prob.,-0.4396461371074978,0.4396461371074978,0.032867563838445864,-0.5040653784904228,-0.37522689572457285,8.31951887596568e-41,True
mean_offered_booking_delay,Mean offered delay,cancel_prob_gap_c1_minus_c2,cancellation prob. gap,-0.04519811953848506,0.04519811953848506,0.04173846687685858,-0.12700401138704587,0.036607772310075753,0.27885777068505924,False
access_advantage_class_1,Class 1 access advantage,lambda_total,total arrival rate,0.04164687048999212,0.04164687048999212,0.05138094298241048,-0.05905792724723845,0.14235166822722267,0.4176236131358879,False
access_advantage_class_1,Class 1 access advantage,class_1_share,class 1 arrival share,-0.11978161256878576,0.11978161256878576,0.046098509440451726,-0.21013303081305085,-0.029430194324520695,0.009366378472732561,True
access_advantage_class_1,Class 1 access advantage,balk_noshow_step_level,avg step level (balk + no-show),0.02644932464567453,0.02644932464567453,0.03891363618811028,-0.049820000790516135,0.1027186500818652,0.4966988932617755,False
access_advantage_class_1,Class 1 access advantage,balk_minus_noshow_step,balk step − no-show step,-0.0004963849519700851,0.0004963849519700851,0.07247759294310031,-0.14254985680660107,0.14155708690266092,0.9945354863886451,False
access_advantage_class_1,Class 1 access advantage,sign_balk_minus_noshow_step,sign(balk step − no-show step),0.046753973712755775,0.046753973712755775,0.0635920108226855,-0.07788407720418912,0.17139202462970066,0.4622069040142043,False
access_advantage_class_1,Class 1 access advantage,balk_step_gap_c1_minus_c2,balking step gap,-0.3534391485868764,0.3534391485868764,0.04316775642497082,-0.43804639647321675,-0.2688319007005361,2.6654698943028097e-16,True
access_advantage_class_1,Class 1 access advantage,balk_noshow_threshold_level,avg threshold level (balk + no-show),-0.03608686372404125,0.03608686372404125,0.04078309295228138,-0.11602025708866207,0.043846529640579564,0.37623827982561864,False
access_advantage_class_1,Class 1 access advantage,balk_minus_noshow_threshold,balk threshold − no-show threshold,0.10252214668354183,0.10252214668354183,0.0968106118588404,-0.08722316588107161,0.2922674592481553,0.2896011499529645,False
access_advantage_class_1,Class 1 access advantage,sign_balk_minus_noshow_threshold,sign(balk threshold − no-show threshold),-0.04274367596072682,0.04274367596072682,0.08577640595087564,-0.21086234234773024,0.12537499042627662,0.6182619857991922,False
access_advantage_class_1,Class 1 access advantage,balk_threshold_gap_c1_minus_c2,balking threshold gap,0.4293746018640321,0.4293746018640321,0.05079240733245973,0.32982331280432287,0.5289258909237413,2.826508953574009e-17,True
access_advantage_class_1,Class 1 access advantage,no_show_step_gap_c1_minus_c2,no-show step gap,-0.21326480826417063,0.21326480826417063,0.03865690006348603,-0.28903094014256736,-0.1374986763857739,3.451049280787765e-08,True
access_advantage_class_1,Class 1 access advantage,no_show_threshold_gap_c1_minus_c2,no-show threshold gap,0.2671762337339686,0.2671762337339686,0.047479068945125893,0.1741189685820277,0.3602334988859095,1.8311323741492283e-08,True
access_advantage_class_1,Class 1 access advantage,cancel_prob_mean,avg cancellation prob.,0.05304741677625586,0.05304741677625586,0.04008625963110982,-0.025520208375641264,0.131615041928153,0.18572510519580365,False
access_advantage_class_1,Class 1 access advantage,cancel_prob_gap_c1_minus_c2,cancellation prob. gap,-0.45312035546582863,0.45312035546582863,0.05451367464932123,-0.5599651944434324,-0.34627551648822485,9.406326749095798e-17,True
