target,target_label,feature,feature_label,coefficient,abs_coefficient,hc3_standard_error,ci_low_95_hc3,ci_high_95_hc3,p_value_hc3,significant_05_hc3
overall_percent_serviced,Overall percent serviced,balk_step_mean,avg balking step,0.025376890437526875,0.025376890437526875,0.03361200725012082,-0.04050143322080911,0.09125521409586286,0.45025210682591366,False
overall_percent_serviced,Overall percent serviced,balk_step_gap_c1_minus_c2,balking step gap,-0.023227758557523598,0.023227758557523598,0.032993830456978804,-0.08789447796522276,0.041438960850175566,0.4814308499557389,False
overall_percent_serviced,Overall percent serviced,balk_threshold_mean,avg balking threshold,-0.050233696158988,0.050233696158988,0.029943307313339943,-0.10892150007114909,0.008454107753173096,0.09341996888144835,False
overall_percent_serviced,Overall percent serviced,balk_threshold_gap_c1_minus_c2,balking threshold gap,-0.02026669198483594,0.02026669198483594,0.034722143066768824,-0.08832084186174997,0.0477874578920781,0.559434239476113,False
overall_percent_serviced,Overall percent serviced,no_show_step_mean,avg no-show step,-0.175298964590321,0.175298964590321,0.02873427524294986,-0.23161710918836365,-0.11898081999227834,1.0561020367008305e-09,True
overall_percent_serviced,Overall percent serviced,no_show_step_gap_c1_minus_c2,no-show step gap,0.014288364143807193,0.014288364143807193,0.03270313868818128,-0.04980860986644659,0.07838533815406099,0.6621758250435141,False
overall_percent_serviced,Overall percent serviced,no_show_threshold_mean,avg no-show threshold,0.25065578415821976,0.25065578415821976,0.02916330111068037,0.19349676431098928,0.30781480400545025,8.333416770449378e-18,True
overall_percent_serviced,Overall percent serviced,no_show_threshold_gap_c1_minus_c2,no-show threshold gap,0.025999312829736394,0.025999312829736394,0.03340807756044945,-0.03947931598146528,0.09147794164093806,0.4364308822293247,False
overall_percent_serviced,Overall percent serviced,cancel_prob_mean,avg cancellation prob.,0.11729715921497721,0.11729715921497721,0.03006171492524424,0.058377280647988306,0.17621703778196612,9.544906614796512e-05,True
overall_percent_serviced,Overall percent serviced,cancel_prob_gap_c1_minus_c2,cancellation prob. gap,0.04167854041801117,0.04167854041801117,0.03355438185646532,-0.0240868395441651,0.10744392038018744,0.21419260237117133,False
mean_offered_booking_delay,Mean offered delay,lambda_total,total arrival rate,0.5761556903590811,0.5761556903590811,0.03915966841519955,0.4994041506187593,0.6529072300994029,5.320609031945304e-49,True
mean_offered_booking_delay,Mean offered delay,class_1_share,class 1 arrival share,-0.004063282821631806,0.004063282821631806,0.037342271287083374,-0.07725278964523939,0.06912622400197578,0.913351699207273,False
mean_offered_booking_delay,Mean offered delay,balk_step_mean,avg balking step,-0.20635984674267885,0.20635984674267885,0.04327527836260633,-0.2911778337543327,-0.12154185973102496,1.8556687750236288e-06,True
mean_offered_booking_delay,Mean offered delay,balk_step_gap_c1_minus_c2,balking step gap,-0.0038060031615677614,0.0038060031615677614,0.03917486134945768,-0.080587320505855,0.07297531418271948,0.9226039218497382,False
mean_offered_booking_delay,Mean offered delay,balk_threshold_mean,avg balking threshold,0.27763168799898597,0.27763168799898597,0.03844605591790214,0.20227880305228474,0.3529845729456872,5.148124627478744e-13,True
mean_offered_booking_delay,Mean offered delay,balk_threshold_gap_c1_minus_c2,balking threshold gap,0.009672819360102822,0.009672819360102822,0.04110835708556847,-0.07089807999122331,0.09024371871142896,0.8139754620695787,False
mean_offered_booking_delay,Mean offered delay,no_show_step_mean,avg no-show step,-0.04524176361998453,0.04524176361998453,0.03992771087631904,-0.12349863892269805,0.03301511168272899,0.25717568525493417,False
mean_offered_booking_delay,Mean offered delay,no_show_step_gap_c1_minus_c2,no-show step gap,-0.0019503748216830388,0.0019503748216830388,0.033364224461915525,-0.06734305313914773,0.06344230349578164,0.9533845567605809,False
mean_offered_booking_delay,Mean offered delay,no_show_threshold_mean,avg no-show threshold,-0.07408227431564446,0.07408227431564446,0.039627183478276574,-0.1517501267418272,0.003585578110538293,0.06155589754041727,False
mean_offered_booking_delay,Mean offered delay,no_show_threshold_gap_c1_minus_c2,no-show threshold gap,-0.03252277087048797,0.03252277087048797,0.039826919009312074,-0.1105820977439333,0.04553655600295734,0.4141554933155803,False
mean_offered_booking_delay,Mean offered delay,cancel_prob_mean,avg cancellation prob.,-0.4410985534561487,0.4410985534561487,0.03296082606144381,-0.5057005854372677,-0.3764965214750296,7.65199690162094e-41,True
mean_offered_booking_delay,Mean offered delay,cancel_prob_gap_c1_minus_c2,cancellation prob. gap,-0.04737498335751887,0.04737498335751887,0.041497830973526044,-0.12870923750216065,0.03395927078712291,0.25360970660594706,False
access_advantage_class_1,Class 1 access advantage,lambda_total,total arrival rate,0.04119048762509702,0.04119048762509702,0.05008462664087628,-0.056973576770155805,0.13935455202034985,0.41083916155914424,False
access_advantage_class_1,Class 1 access advantage,class_1_share,class 1 arrival share,-0.11994553777361666,0.11994553777361666,0.045642410174935574,-0.20940301788409488,-0.030488057663138432,0.008590354227456425,True
access_advantage_class_1,Class 1 access advantage,balk_step_mean,avg balking step,0.043582526898641887,0.043582526898641887,0.04400193987760031,-0.04265969051135151,0.12982474430863528,0.32194527262202866,False
access_advantage_class_1,Class 1 access advantage,balk_step_gap_c1_minus_c2,balking step gap,-0.3486138431895354,0.3486138431895354,0.041970122847501,-0.430873772397359,-0.2663539139817118,9.878372440470152e-17,True
access_advantage_class_1,Class 1 access advantage,balk_threshold_mean,avg balking threshold,0.021619214511073466,0.021619214511073466,0.04560367784781935,-0.06776235163321956,0.11100078065536648,0.6354518835745442,False
access_advantage_class_1,Class 1 access advantage,balk_threshold_gap_c1_minus_c2,balking threshold gap,0.4294923239819557,0.4294923239819557,0.05039436635761022,0.3307211808973227,0.5282634670665887,1.5597616654599096e-17,True
access_advantage_class_1,Class 1 access advantage,no_show_step_mean,avg no-show step,-0.009932036222690604,0.009932036222690604,0.04176695634715104,-0.09179376640696325,0.07192969396158204,0.8120389299277779,False
access_advantage_class_1,Class 1 access advantage,no_show_step_gap_c1_minus_c2,no-show step gap,-0.21128456965523193,0.21128456965523193,0.038261736114660154,-0.2862761944259413,-0.13629294488452254,3.3499981924161524e-08,True
access_advantage_class_1,Class 1 access advantage,no_show_threshold_mean,avg no-show threshold,-0.07362959674504889,0.07362959674504889,0.046682834348827563,-0.16512627076500025,0.017867077274902485,0.11474246499990698,False
access_advantage_class_1,Class 1 access advantage,no_show_threshold_gap_c1_minus_c2,no-show threshold gap,0.268090098728087,0.268090098728087,0.04541640671761704,0.1790755772543346,0.35710462020183936,3.5709090069038547e-09,True
access_advantage_class_1,Class 1 access advantage,cancel_prob_mean,avg cancellation prob.,0.05293125707590289,0.05293125707590289,0.03945832347797734,-0.02440563583126394,0.13026814998306974,0.17977530552140597,False
access_advantage_class_1,Class 1 access advantage,cancel_prob_gap_c1_minus_c2,cancellation prob. gap,-0.4523460144003989,0.4523460144003989,0.05375259692635083,-0.5576991684515449,-0.34699286034925286,3.9177964526866546e-17,True
