scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
10,90.01596523310427,0.4282473222927346,0.1718806921868566,0.0052662369269848,11,2,0.6648057856811569,0.0960667191397294,3,2,0.1772197061790692,0.1967122959474784,0.7969178082191781,0.2833301723708156,7.180438556400558,7.189873063406538,0.2340822495884695,0.3202389395689337,0.0040083767569792,0.0033778730894818,0.0044804486341457,0.2816352739726027,0.514083904109589,7.176442120154068,7.1999605970409135,-0.0861566899804642,-0.0011025755446639,0.0235184768868448,32803.5,32672.0,0.2833301723708156,0.0040083767569792,0.0,0.640326188693783,0.07225901768827,7.624449015210743e-05,0.7126614508722051,0.0885734645569207,0.16661445525987179,6.5,9,0.38043625241044315,0.5687390665414275,2.5,1,0.18696600106327382,-0.019492589768409202,0.2345048584836819,-0.2918627878535225,-1.0,4.5,4.0,1.0
11,79.67073819185711,0.1781353197349179,0.5801551400086595,0.9785202077636398,5,8,0.2031049590894048,0.7392343148894226,1,6,0.0827189883892536,0.0489656412959582,0.5115582191780822,0.2064277441873478,6.986829747887465,7.820789764414643,0.2341574423592995,0.2003173491372359,0.4419728631491512,0.5231364830625559,0.4240564914457223,0.1047945205479452,0.406292808219178,7.832665171107291,7.818124676320444,0.0338400932220635,0.0990799916168335,-0.0145404947868472,28918.0,16137.0,0.2064277441873478,0.4419728631491512,0.0,0.15445388980284,0.1971455028606608,0.0,0.3515993926635009,0.7793376738861497,-0.39836506775498026,6.5,-3,0.4711696369894137,-0.5361293558000177,3.5,-5,0.0658423148426059,0.033753347093295395,0.6252536554377817,0.308168036896736,1.0,5.0,3.0,1.0
12,139.0409255572797,0.552746903118651,0.6109133312043754,0.1417358810857261,7,9,0.1774008615967871,0.6154134735034241,3,3,0.2534380161665681,0.1875414901556683,0.7741866438356164,0.1770235106404566,7.621598733726735,8.434870217986834,0.1715408589774435,0.1838081416603001,0.2541168696145156,0.4020441762074513,0.0711560943770197,0.4144691780821917,0.3590325342465753,8.443943166044894,8.423641244000326,-0.0122672826828565,0.3308880818304316,-0.0203019220445686,51036.0,38065.0,0.1770235106404566,0.2541068890387622,3.900992802668279e-05,0.5170603423689137,0.0516329976240551,0.0001372503997856,0.5688305903927545,0.37632460614505076,0.4691774501186493,8.0,-2,0.39640716755010563,-0.438012611906637,3.0,0,0.22048975316111818,0.06589652601089979,0.3863658868475782,-0.020082561405054877,-1.0,5.5,5.0,1.0
13,52.73561782563531,0.6071674421560674,0.2875458292163566,0.2469533913111363,12,10,0.1871122986417465,0.6095250524969994,9,5,0.0216638377275441,0.12419733541663,0.817251712328767,0.4956486011703466,9.807785394383838,9.976045243886556,0.6997053357159043,0.1797441633273749,0.0786948825068394,0.0190946794714612,0.1709699057568709,0.7005993150684932,0.1162671232876712,9.977401072814974,9.973926197885268,0.5199611723885293,-0.1518752262854097,-0.0034748749297053,19249.5,17734.5,0.4956486011703466,0.0786948825068394,0.0,0.3107892081111877,0.1125823242813401,0.002284983930286,0.4256565163228139,0.26724961026374644,0.04059243790522027,11.0,2,0.39831867556937295,-0.4224127538552529,7.0,4,0.07293058657208705,-0.1025334976890859,0.33278414291655967,-0.1310690653056265,-1.0,9.0,4.0,1.0
14,58.20138624196232,0.1409020322530962,0.0812563190691814,0.0411123611555026,3,0,0.2937860691886241,0.435529654476158,0,2,0.2634742771333334,0.0774235528886919,0.6351027397260274,0.3483707605285286,7.040114174720469,7.047385481280646,0.1592458361770712,0.3790049178053664,0.0434324500391118,0.0650472658766906,0.039931333229658,0.0404537671232876,0.5943493150684931,7.086592385659019,7.041033890809871,-0.2197590816282951,0.0251159326470326,-0.045558494849148,21284.0,20359.5,0.3483707605285286,0.0434324500391118,0.0,0.4072984021792525,0.200898387253107,0.0,0.6081967894323597,0.061184340112342,0.04014395791367881,1.5,3,0.364657861832391,-0.1417435852875339,1.0,-2,0.17044891501101264,0.18605072424464147,0.2129211009723665,-0.30347352172004904,-1.0,1.25,0.5,1.0
15,158.75579218800507,0.2880676933413983,0.0208145837586229,0.4662119720833061,0,8,0.8848296877061697,0.6893118969788191,5,0,0.1405181723140819,0.0453282347591709,0.3376284246575342,0.0677152555291647,10.083030124161176,10.679409467067934,0.0611424167612451,0.0703777891025832,0.2655894540390586,0.0218105858591397,0.3637479128258558,0.0872431506849315,0.2483304794520548,10.68238739802949,10.678137437282665,-0.0092353723413381,-0.3419373269667161,-0.0042499607468275,57884.5,22112.0,0.0677152555291647,0.1381482097492744,0.4798441888487791,0.1801106450006015,0.133455971719589,0.0007257291525911,0.3142923458727816,0.2435132779209645,-0.44539738832468323,4.0,-8,0.7870707923424944,0.19551779072735054,2.5,5,0.09292320353662639,0.095189937554911,0.5152920351317295,-0.5435575144215299,-1.0,3.25,1.5,1.0
16,72.87904431411476,0.6978923603677327,0.8466293311975924,0.917791271670512,12,3,0.3997241035313548,0.3964156548132082,9,2,0.0203230307226481,0.176437490649479,0.6720034246575342,0.2927845957307936,10.860031827996073,11.49245167036928,0.4059628990584665,0.0289587903527358,0.4446242744986473,0.2542079483528784,0.8884699925215007,0.6491010273972603,0.0198630136986301,11.49217813015868,11.493117848685031,0.3770041087057306,-0.6342620441686222,0.0009397185263493,26686.5,14821.0,0.2927845957307936,0.4446242744986473,0.0,0.1176809691693139,0.1428303459659014,0.0020798146353437,0.2625911297705591,0.8822103014340522,-0.07116194047291957,7.5,9,0.3980698791722815,0.003308448718146617,5.5,7,0.09838026068606355,-0.1561144599268309,0.6401400903031669,0.48414042226177073,1.0,6.5,2.0,1.0
17,100.73028256277506,0.4907391317634165,0.4584682884665179,0.9943008238269442,7,11,0.6855992954475482,0.9474253300396968,13,4,0.2522480442317611,0.2873594332800169,0.8639982876712329,0.2758802823748634,5.419600198872379,5.641663147402191,0.3280372251670574,0.2263264824790953,0.080848525577237,0.1659719940516287,0.0,0.5005565068493151,0.3636130136986301,5.632969791006415,5.649963463322561,0.1017107426879621,0.1659719940516287,0.0169936723161456,36586.5,33628.5,0.2758802823748634,0.080848525577237,0.0,0.5997163378976859,0.0435548541502137,0.0,0.6432711920478995,0.726384556146731,-0.5358325353604263,9.0,-4,0.8165123127436225,-0.2618260345921486,8.5,9,0.26980373875588903,-0.03511138904825578,0.7714484344451767,-0.09012775659689143,-1.0,8.75,0.5,1.0
18,142.34377519341044,0.6964211154911388,0.3239502683081724,0.0906848603384395,10,0,0.872474574431107,0.3917509960384159,4,12,0.1145179472807354,0.1397556602691076,0.6028253424657535,0.1345791074396663,9.146325065765383,9.61919985313093,0.112670845049532,0.1852357944349682,0.156091302681588,0.1845036191685707,0.0906197603366359,0.3518407534246575,0.2500856164383561,9.617399615066995,9.623105569713,-0.0725649493854362,0.0938838588319348,0.0057059546460047,52241.5,28764.0,0.1345791074396663,0.1018402595155569,0.3475586809810803,0.3270323248666817,0.0885689898446642,0.0004206373523503,0.4160219520636964,0.20731756432330595,0.2332654079697329,5.0,10,0.6321127852347614,0.4807235783926911,8.0,-8,0.1271368037749215,-0.0252377129883722,0.4197151747790337,-0.4247952209114555,-1.0,6.5,-3.0,-1.0
19,138.53054853148944,0.8351855330697485,0.9966804672709942,0.2153554427013655,3,7,0.4438686124577685,0.6909666025439954,0,13,0.199758415043452,0.1871356247704289,0.7403681506849316,0.1721667130951918,2.9950802100244394,3.6523632210859938,0.090669648682669,0.5871066424677713,0.6537065538140244,0.7820928703958481,0.0,0.3257277397260274,0.4142551369863013,3.650922347936176,3.659675929762334,-0.4964369937851022,0.7820928703958481,0.0087535818261577,50202.0,17384.5,0.1721667130951918,0.6537065538140244,0.0,0.1135616420741383,0.0605650910166453,0.0,0.1741267330907836,0.6060179549861798,0.7813250245696287,5.0,-4,0.567417607500882,-0.24709799008622696,6.5,-13,0.19344701990694044,0.012622790273023099,0.5867177812435309,0.03860034748529784,1.0,5.75,-1.5,-1.0
20,158.7772600983136,0.8561644973814472,0.7715630477172033,0.5087106306445822,11,12,0.2345388058929836,0.1735228988368179,13,5,0.2919747255318403,0.156862233511937,0.9800941780821918,0.1977417989795313,7.377369954171328,8.549920498876162,0.176561784575172,0.3233522118504383,0.2531089858367154,0.2954742071068077,0.0019735915110032,0.7485873287671233,0.23125,8.552497912231487,8.53429410768982,-0.1467904272752662,0.2935006155958045,-0.0182038045416677,57876.0,43227.0,0.1977417989795313,0.2531089858367154,0.0,0.545062907600111,0.0040258389648466,6.046861879572361e-05,0.5491492151837533,0.6401368391808928,0.2628524170726211,11.5,-1,0.20403085236490076,0.06101590705616569,9.0,8,0.22441847952188865,0.13511249201990327,0.4220838457728968,0.43610598681599205,1.0,10.25,2.5,1.0
21,64.64055548728257,0.1373601667084702,0.7361789707690379,0.0252028327743136,8,0,0.7331690550221641,0.0721743071718468,4,10,0.204920699320466,0.2318127771955843,0.961472602739726,0.4769220644706644,4.011510558487792,4.013194025328739,0.3993108265812049,0.489447873466155,0.0204908977524849,0.0,0.0237979359174565,0.1118578767123287,0.8495719178082193,4.011459725479613,4.013469100339722,-0.09013704688495,-0.0237979359174565,0.0020093748601093,23546.0,23063.5,0.4769220644706644,0.0204908977524849,0.0,0.4833813223691645,0.019205715407686,0.0,0.5025870377768507,0.38069090177167575,0.7109761379947244,4.0,8,0.40267168109700546,0.6609947478503173,7.0,-6,0.21836673825802516,-0.026892077875118298,0.3916812914343406,-0.021980779325329713,-1.0,5.5,-3.0,-1.0
22,134.21690139088136,0.7480878113421472,0.364976970366737,0.8141169986497471,11,3,0.6781075369079356,0.8119815824942574,6,7,0.131693011766367,0.0437933027679761,0.6768407534246574,0.1615447148992851,9.142516475306884,10.04531852921911,0.1758061051391701,0.1189804594881857,0.3403575202945389,0.209370131064915,0.733589389127592,0.5514982876712329,0.125,10.058991716334477,10.004225599918485,0.0568256456509844,-0.524219258062677,-0.0547661164159913,48912.5,28648.5,0.1615447148992851,0.3022595625730794,0.1120260167982611,0.346776442650669,0.0768003112414053,0.0005929518372998,0.4241697057293742,0.5895469845082421,-0.4491400282830101,7.0,8,0.7450445597010965,-0.13387404558632188,6.5,-1,0.08774315726717155,0.08789970899839089,0.6672957721046693,-0.15549757519285445,-1.0,6.75,0.5,1.0
23,119.91611076863498,0.8861897206342134,0.8889492651107935,0.909739543687842,12,4,0.3112442965418432,0.4905021709048855,10,11,0.0523447777518047,0.0818550165942013,0.816181506849315,0.2162643809547561,9.985673876065704,11.643393339532988,0.2358812149353649,0.0625905861840195,0.5761052952209514,0.5387876476418052,0.8683546274210996,0.7873715753424657,0.0266695205479452,11.633282308580956,11.72266091098397,0.1732906287513453,-0.3295669797792944,0.0893786024030136,43966.5,18636.5,0.2162643809547561,0.5761052952209514,0.0,0.1581035829201736,0.0484233777254281,0.0011033631786905,0.2076303238242923,0.8993444043993177,-0.020790278577048515,8.0,8,0.40087323372336436,-0.1792578743630423,10.5,-1,0.06709989717300299,-0.029510238842396605,0.6501088190613411,0.49847117067595337,1.0,9.25,-2.5,-1.0
24,115.30290085647798,0.6999429870476782,0.7969117666280056,0.8807061551227297,4,5,0.1808283358999942,0.9549254120477144,11,10,0.042821407926572,0.1416437951259019,1.0,0.2771505674376707,4.568856829067783,5.197285405825278,0.2416279349869547,0.3596123344278644,0.6184525791801931,0.7194693574645772,0.3839038975486916,0.6097602739726027,0.3909246575342465,5.199641598647924,5.1918581723760315,-0.1179843994409096,0.3355654599158856,-0.0077834262718923,42173.5,16090.5,0.2771505674376707,0.6184525791801931,0.0,0.1043968533821362,0.0,0.0,0.1043968533821362,0.8388089608753676,-0.08379438849472409,4.5,-1,0.5678768739738543,-0.7740970761477202,10.5,1,0.09223260152623694,-0.0988223871993299,0.703342917424611,0.27093208690151327,1.0,7.5,-6.0,-1.0
25,155.00310264270175,0.6602052933169393,0.7480435908320069,0.0756108403681129,13,8,0.4485982891608973,0.9231769871562108,7,1,0.2559058630042926,0.0059725100088631,0.3134845890410959,0.0646006633190399,9.73104037473058,9.771441146057525,0.0713477456168558,0.0514727743290645,0.0173534914100069,0.0,0.0514433282296084,0.2281678082191781,0.0845462328767123,9.74595038430077,9.821716180737166,0.0198749712877912,-0.0514433282296084,0.0757657964363973,56539.0,28200.5,0.0646006633190399,0.0088081213266989,0.4924134583099354,0.292159876577509,0.1413899762063331,0.0006279042604835,0.4341777570443256,0.4118272156000599,0.672432750463894,10.5,5,0.685887638158554,-0.4745786979953135,4.0,6,0.13093918650657785,0.2499333529954295,0.5488574268793069,-0.2740604225584941,-1.0,7.25,6.5,1.0
26,98.87817130182997,0.4196632099694205,0.1253936002974293,0.0112726974358684,10,0,0.38095962111611,0.0945905973472968,0,1,0.1029735764558998,0.0399582641843941,0.8326626712328766,0.2683436553300221,10.302980331762072,10.39210414541305,0.1373819060309164,0.3630614306828451,0.0422421031212341,0.0847847627224551,0.0112851862880437,0.1780393835616438,0.6506421232876712,10.397779521990367,10.387987727367268,-0.2256795246519287,0.0734995764344114,-0.0097917946231023,36069.5,20236.0,0.2683436553300221,0.0247440346281103,0.4142206172094297,0.2372573542540209,0.0538404481009972,0.0015938904774195,0.2926916928324377,0.06833314886664885,0.1141209028615609,5.0,10,0.2377751092317034,0.2863690237688132,0.5,-1,0.07146592032014695,0.0630153122715057,0.15305412904917612,-0.16944196036505454,-1.0,2.75,4.5,1.0
27,123.3481235532774,0.2959174381724604,0.7782621186305416,0.8433126225034668,3,5,0.8551026706850625,0.8041070890716026,9,4,0.0217635846623282,0.2896014843272495,0.8311215753424658,0.216387141372991,4.069868497722039,4.924792346505964,0.3332954995804967,0.1674001348805111,0.4919444195064659,0.6455676436384186,0.4275729454522819,0.3779965753424658,0.4530821917808219,4.917013545722098,4.928052534100344,0.1658953646999855,0.2179946981861366,0.011038988378246,44859.5,22791.0,0.216387141372991,0.4919444195064659,0.0,0.2478089950670825,0.0438594440534605,0.0,0.2916684391205431,0.8107873705670042,-0.06505050387292521,4.0,-2,0.8296048798783325,0.05099558161345996,6.5,5,0.15568253449478886,-0.26783789966492133,0.8201961252226684,-0.018817509311328307,-1.0,5.25,-2.5,-1.0
28,128.49380718016678,0.6408699435971392,0.1542852843974628,0.2426926737754505,7,2,0.379820413347246,0.7622739336852189,1,7,0.1515693926017575,0.2369054388068464,0.7210188356164384,0.1786240264204358,8.61837376970886,8.886097107172507,0.1981102825436821,0.1438669934910536,0.142538659972515,0.0974835380686336,0.2229152049866075,0.5113869863013698,0.2081763698630137,8.878210315921049,8.90026271377032,0.0542432890526285,-0.1254316669179739,0.0220523978492739,47051.0,35876.5,0.1786240264204358,0.1267548157724074,0.1107436808180603,0.5143555655319374,0.0692456150736561,0.0002762963835027,0.5838774769890964,0.19848897908645666,-0.0884073893779877,4.5,5,0.5710471735162325,-0.3824535203379729,4.0,-6,0.19423741570430195,-0.08533604620508889,0.3847680763013446,-0.3725581944297758,-1.0,4.25,0.5,1.0
29,135.31476746635826,0.2521616969282574,0.5835016632768735,0.3366123868516809,0,12,0.0792959438122133,0.2583614572092343,5,3,0.2077097577093049,0.1554899107797633,0.858304794520548,0.2023412358049676,8.690137344677227,9.197528448466038,0.0909595066796457,0.2402715527945217,0.2482678630475326,0.582021557092866,0.1346944404543927,0.0979880136986301,0.7602739726027397,9.194491339598802,9.198587252880513,-0.149312046114876,0.4473271166384732,0.0040959132817111,49542.5,34217.0,0.2023412358049676,0.2280971357888228,0.0812436249143331,0.4544478764673068,0.033395779758038,0.0004743472665314,0.4883180034918764,0.46005702506427715,0.2468892764251926,6.0,-12,0.1688287005107238,-0.179065513397021,4.0,2,0.18159983424453408,0.0522198469295416,0.31444286278750044,0.29122832455355335,1.0,5.0,2.0,1.0
30,162.06368379190795,0.8808071588838949,0.4688395534324786,0.6413302224227124,6,12,0.1564391123522479,0.0332190499880687,8,4,0.0759485140449377,0.2552582839759627,0.9211044520547946,0.1807811671173188,9.700970899058316,10.604654886901352,0.1956535846311342,0.0706134849546807,0.393286335281751,0.3964674375406955,0.369767374128278,0.8759845890410959,0.0426797945205479,10.597776762970664,10.656173007683954,0.1250400996764534,0.0267000634124175,0.0583962447132897,59354.0,24007.0,0.1807811671173188,0.2621944246956534,0.3333287866630164,0.2075972912584636,0.0154075085039047,0.0006908217616429,0.2236956215240113,0.5550848879275955,-0.17249066899023385,9.0,-6,0.09482908117015829,0.12322006236417919,6.0,4,0.16560339901045018,-0.179309769931025,0.3249569845488769,0.46025580675743716,1.0,7.5,3.0,1.0
31,161.22515700418924,0.3711789761768289,0.3951857027299915,0.7094633084389717,8,6,0.3605184954275893,0.9062981613482956,8,11,0.295105334988668,0.201984058506245,0.989126712328767,0.1958112912471162,6.311059811404849,7.38402819184194,0.1712664766755778,0.210401341136316,0.3960265000722829,0.2093420566540045,0.5069828430170971,0.3226027397260274,0.6667380136986302,7.383120264501354,7.384455680988976,-0.0391348644607381,-0.2976407863630926,0.0013354164876213,59013.5,35642.5,0.1958112912471162,0.3960265000722829,0.0,0.4059848207406253,0.0021773879399754,0.0,0.4081622086806008,0.5523245055844815,-0.31427760570898017,7.0,2,0.6334083283879424,-0.5457796659207063,9.5,-3,0.2485446967474565,0.09312127648242297,0.5928664169862119,-0.08108382280346083,-1.0,8.25,-2.5,-1.0
