background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,100,0.049303583907928585,0.04891395053311567,0.0496932172827415,0.001691969246262018,0.0008387226932603367,0.002545215799263699,0.001691969246262018,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,100,0.06989288767623839,0.06917781157106562,0.07060796378141115,0.0024586010084942014,0.0014561695205472741,0.003461032496441129,0.0024586010084942014,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,100,0.032505273237186424,0.03234590735266613,0.032664639121706716,0.006023143940952183,0.005580503091313545,0.006465784790590822,0.006023143940952183,True
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,100,0.03303621636454588,0.032830727711720874,0.033241705017370886,0.005206546302172765,0.004785557416769067,0.005627535187576463,0.005206546302172765,True
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,100,0.03328307638035236,0.033092570200660705,0.03347358256004402,0.004600108595906502,0.004153547574648426,0.005046669617164579,0.004600108595906502,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,100,0.033682589194154136,0.033506171568906534,0.03385900681940174,0.00422547623581425,0.0037025448772802405,0.0047484075943482595,0.00422547623581425,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,100,0.03410231500208783,0.033927132231697577,0.034277497772478085,0.00391891322317828,0.0034023801489056916,0.004435446297450869,0.00391891322317828,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,100,0.03449592399637879,0.0342975280465599,0.03469431994619768,0.0035434509648986086,0.003105654698064973,0.003981247231732245,0.0035434509648986086,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,100,0.03515381703447454,0.03496153667692079,0.035346097392028285,0.0022355556935847974,0.0017142164394642837,0.002756894947705311,0.0022355556935847974,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,100,0.03559017585733681,0.03539745139292237,0.03578290032175124,0.0017084350956114666,0.0012133529377276716,0.0022035172534952616,0.0017084350956114666,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,100,0.0360113093051243,0.035795927475685746,0.03622669113456285,0.0016282704240313845,0.0011098577729258506,0.0021466830751369183,0.0016282704240313845,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,100,0.046003944358249164,0.045790767500214845,0.046217121216283484,0.0014411071681148613,0.0009440498236166575,0.001938164512613065,0.0014411071681148613,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,100,0.04701128154553023,0.046805141491784996,0.04721742159927546,0.0005773385646969497,6.404318747171931e-05,0.0010906339419221802,0.0005773385646969497,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,100,0.05270146166974091,0.05240137483490759,0.053001548504574225,0.001472605546799844,0.0009587983565655475,0.0019864127370341406,0.001472605546799844,False
H6B0092,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,0,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0,1,1,100,0.042849738860197266,0.04259570258137968,0.04310377513901485,0.008355344595530443,0.007766251185365215,0.008944438005695672,0.008355344595530443,True
H6B0092,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,0,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,1,2,2,100,0.04357416605073554,0.0432802253630343,0.043868106738436774,0.007394375466168946,0.006808040981495104,0.007980709950842789,0.007394375466168946,True
H6B0092,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,0,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,2,3,3,100,0.04398075163958204,0.043661672003897097,0.04429983127526698,0.0068772757016034025,0.006231685763923094,0.007522865639283711,0.0068772757016034025,True
H6B0092,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,0,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,3,4,4,100,0.044560268978668584,0.04426516754101664,0.044855370416320525,0.0057757839676553365,0.005080783280633984,0.006470784654676689,0.0057757839676553365,True
H6B0092,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,0,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,5,5,100,0.06459370168263175,0.0642776865119778,0.0649097168532857,0.0054062586544914824,0.004671145023754002,0.006141372285228963,0.0054062586544914824,True
H6B0160,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,0,1,1,100,0.14972379167919672,0.14940814853967477,0.15003943481871868,0.015960708679020424,0.015400944310099163,0.016520473047941683,0.015960708679020424,True
H6B0160,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,1,2,2,100,0.15014451372679777,0.14982878102570724,0.1504602464278883,0.010980582782263349,0.010317959994219132,0.011643205570307565,0.010980582782263349,True
H6B0160,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,2,3,3,100,0.16493834603783822,0.16417730195454266,0.16569939012113377,0.007468318194643399,0.00689989835284415,0.008036738036442649,0.007468318194643399,True
H6B0160,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,3,4,4,100,0.3956829858256093,0.3945132882647257,0.3968526833864929,0.011237480642633746,0.010652035980181105,0.011822925305086386,0.011237480642633746,True
H6B0160,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,4,5,5,100,0.2780988771050828,0.2763384137171264,0.2798593404930392,0.0005942285680528092,2.5117948007382946e-05,0.0011633391880982356,0.0005942285680528092,False
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0,1,1,100,0.060483099599034196,0.059833497455092144,0.06113270174297625,0.017412510926839268,0.015952313453654988,0.018872708400023547,0.017412510926839268,True
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,1,2,2,100,0.06466472833964032,0.0641975286753808,0.06513192800389984,0.01804649681663443,0.016271313825030255,0.019821679808238603,0.01804649681663443,True
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,2,3,3,100,0.07004766399884219,0.06946096810722102,0.07063435989046335,0.01619798663571211,0.014452621642869371,0.017943351628554847,0.01619798663571211,True
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,3,4,4,100,0.07482086314552018,0.0741613247205659,0.07548040157047446,0.014160752620006625,0.01234362882705013,0.015977876412963117,0.014160752620006625,True
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,4,5,5,100,0.07986045504964527,0.07932557855609097,0.08039533154319957,0.011887315748528238,0.00985270429891758,0.013921927198138897,0.011887315748528238,True
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,5,6,6,100,0.08419585753956865,0.08357899656337121,0.08481271851576609,0.012020803599643241,0.010020639579169668,0.014020967620116814,0.012020803599643241,True
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,6,7,7,100,0.08858365060460774,0.08800050020114983,0.08916680100806565,-0.004795108354037001,-0.006752446816579799,-0.002837769891494204,0.004795108354037001,False
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,7,8,8,100,0.09241415622081646,0.09180284981924411,0.09302546262238881,-0.005173835640588848,-0.007125933279897418,-0.003221738001280279,0.005173835640588848,True
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,8,9,9,100,0.0974579683974219,0.09676476401119387,0.09815117278364995,-0.005375062660989992,-0.007225736812320543,-0.0035243885096594403,0.005375062660989992,True
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,9,10,10,100,0.10278874571264446,0.10202635526522352,0.1035511361600654,-0.0026115714666416173,-0.004687973070188478,-0.000535169863094757,0.0026115714666416173,False
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,10,11,11,100,0.11377209013564907,0.11290657027599944,0.11463760999529869,-0.002641831040650524,-0.004770079199369496,-0.0005135828819315524,0.002641831040650524,False
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,11,12,12,100,0.16940552322283742,0.1684528062882832,0.17035824015739162,-0.0040296608793638465,-0.005853168158378574,-0.002206153600349119,0.0040296608793638465,False
