index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
15,t05_09_b03,5,9,0.3,1,32,0.25,0.9883858707900745,0.0069673958360058465,20,0.988592288294061,0.006138014171265313,20,0.9885406425035137,0.006242853139963934,20,0.0,0.0,20,0.77657017193043,0.16288407355346185,20,0.991673801369863,0.005152649381644956,20,0.991673801369863,0.005152649381644956,20
16,t05_09_b03,5,9,0.3,1,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
17,t05_09_b03,5,9,0.3,1,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
18,t05_09_b03,5,9,0.3,1,50,0.25,0.5621499291959656,0.012639048872161208,20,0.6477752315955543,0.008184214515221342,20,0.6263979319531365,0.008243738708654764,20,0.0,0.0,20,5.003197202919561,0.05136183059231992,20,1.0,0.0,20,0.976849315068493,0.0071336312580950025,20
19,t05_09_b03,5,9,0.3,1,50,0.5,0.5993204161109044,0.006974787249533565,20,0.6748128858086921,0.005345327535569348,20,0.6368950416897643,0.004809080822379351,20,0.0,0.0,20,4.803781994559634,0.044209970088202336,20,1.0,0.0,20,0.9961943493150685,0.0018522656889835918,20
20,t05_09_b03,5,9,0.3,1,50,0.75,0.6252647915407378,0.008979502239796761,20,0.6828106110165499,0.004530725724976681,20,0.6396162656726353,0.007182142001868784,20,0.0,0.0,20,4.689222964089964,0.04983272528742442,20,1.0,0.0,20,0.999464897260274,0.0005759256869466701,20
21,t05_09_b03,5,9,0.3,1,100,0.25,0.2591593463060521,0.004093370141533813,20,0.2718738681709589,0.002096791722868916,20,0.2687007032691282,0.0017257396732965713,20,0.10920472640258772,0.005713629552405584,20,10.011863086611164,0.01557944193651678,20,1.0,0.0,20,0.8408176369863014,0.0039964944668762535,20
22,t05_09_b03,5,9,0.3,1,100,0.5,0.2614538019421468,0.0028823403117356886,20,0.2772595154224279,0.0031478562298419546,20,0.2693280798800194,0.0017930641089500092,20,0.09637518968493677,0.005916906722485324,20,9.966402213008958,0.015190522103158499,20,1.0,0.0,20,0.8407148972602739,0.003281346595213813,20
23,t05_09_b03,5,9,0.3,1,100,0.75,0.26317766089533656,0.0022581177911397458,20,0.2838678439628145,0.006213502961109864,20,0.2683488489375717,0.0019246176514241898,20,0.08573865084394376,0.0063330049958390845,20,9.918643184266498,0.022297073956654603,20,1.0,0.0,20,0.8402140410958904,0.002915342452033034,20
24,t05_09_b03,5,9,0.3,4,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006396433962703519,0.0019102619384763595,20,0.7500556506849315,0.008056103634117842,20,0.7500556506849315,0.008056103634117842,20
25,t05_09_b03,5,9,0.3,4,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
26,t05_09_b03,5,9,0.3,4,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
27,t05_09_b03,5,9,0.3,4,32,0.25,0.9875129552052944,0.006720426315317533,20,0.9876008999555241,0.006102728134623053,20,0.9875792651536841,0.006064822873753388,20,0.0,0.0,20,0.7999528889776967,0.1630984523069615,20,0.9902611301369862,0.006722468805606464,20,0.9902611301369862,0.006722468805606464,20
28,t05_09_b03,5,9,0.3,4,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
29,t05_09_b03,5,9,0.3,4,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
30,t05_09_b03,5,9,0.3,4,50,0.25,0.5670548895717406,0.015865567351741876,20,0.6400708343582691,0.009959061762811795,20,0.6217636262441697,0.010920300444071964,20,0.0,0.0,20,5.046642367860263,0.08378020670465264,20,1.0,0.0,20,0.9724186643835615,0.009270713165664437,20
31,t05_09_b03,5,9,0.3,4,50,0.5,0.6030570669868008,0.006117071862056946,20,0.6736088201619478,0.00512680194534306,20,0.6382310869480691,0.004336972333800223,20,0.0,0.0,20,4.791742126725445,0.038118976328860806,20,1.0,0.0,20,0.9962885273972603,0.0014538284775212473,20
32,t05_09_b03,5,9,0.3,4,50,0.75,0.6254401543778526,0.008835933896979658,20,0.6820715372128341,0.003991113940199521,20,0.6395636356006092,0.007084782171031206,20,0.0,0.0,20,4.688497128114821,0.04942973913570682,20,1.0,0.0,20,0.9994563356164383,0.000570135650485015,20
33,t05_09_b03,5,9,0.3,4,100,0.25,0.27275842076482,0.00454208932598242,20,0.26710106205311107,0.002397781603829209,20,0.2685243032882377,0.0015722416725206705,20,0.10857833683068865,0.0061822869464231945,20,10.007118421088965,0.01434650120424212,20,1.0,0.0,20,0.8398844178082191,0.002735819103955676,20
34,t05_09_b03,5,9,0.3,4,100,0.5,0.2614922751153651,0.0027770950654668774,20,0.2760568449871275,0.0035090562613766525,20,0.26878539734394946,0.0017627748401276833,20,0.09758554425093316,0.006620828774171379,20,9.96513776274681,0.021469217235459467,20,1.0,0.0,20,0.8408433219178082,0.003447951040883884,20
35,t05_09_b03,5,9,0.3,4,100,0.75,0.2645204953932907,0.0025314051630783785,20,0.2844543336077994,0.006089733514184085,20,0.2695106398655826,0.002603167347136873,20,0.08417892688704237,0.0070848070313656916,20,9.912536569317025,0.025713215068213707,20,1.0,0.0,20,0.841943493150685,0.003953793683790336,20
36,t05_09_b03,5,9,0.3,8,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01128803514310337,0.00301337965311235,20,0.7468407534246575,0.008069674717907697,20,0.7468407534246575,0.008069674717907697,20
37,t05_09_b03,5,9,0.3,8,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.00643712904064547,0.0021971596628050866,20,0.752166095890411,0.006823587450191651,20,0.752166095890411,0.006823587450191651,20
38,t05_09_b03,5,9,0.3,8,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
39,t05_09_b03,5,9,0.3,8,32,0.25,0.994398256621127,0.0027318157602287717,20,0.9785874920385913,0.004718982820428142,20,0.9825761698624029,0.003909935240820239,20,0.0,0.0,20,0.9049409970964429,0.11217566334831074,20,0.985757705479452,0.00468045207560475,20,0.985757705479452,0.00468045207560475,20
40,t05_09_b03,5,9,0.3,8,32,0.5,0.9922049901452334,0.004403215228569492,20,0.9925705310490607,0.003990405996015676,20,0.9923867394650345,0.0041323577663042,20,0.0,0.0,20,0.6711178385194375,0.14735315979336247,20,0.9897688356164384,0.005365796129745707,20,0.9897688356164384,0.005365796129745707,20
41,t05_09_b03,5,9,0.3,8,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
42,t05_09_b03,5,9,0.3,8,50,0.25,0.7101165349769014,0.010777620306174374,20,0.5438868839261347,0.01119647001116887,20,0.5855226819376652,0.00988259609614311,20,0.0,0.0,20,5.3268928229206685,0.08068949992349499,20,1.0,0.0,20,0.9132405821917808,0.009238614217809098,20
43,t05_09_b03,5,9,0.3,8,50,0.5,0.5997510420871592,0.009647254113868487,20,0.6703877768082354,0.004234907428821517,20,0.6350231928485652,0.005659421452954323,20,0.0,0.0,20,4.818171998820455,0.04935244507927011,20,1.0,0.0,20,0.9952354452054795,0.0018712885443825818,20
44,t05_09_b03,5,9,0.3,8,50,0.75,0.6254940692477531,0.008864806403163525,20,0.6809882780120605,0.004171341017086334,20,0.6393443199424664,0.007076027420842183,20,0.0,0.0,20,4.688214546872264,0.04956474029017009,20,1.0,0.0,20,0.9994563356164383,0.000570135650485015,20
45,t05_09_b03,5,9,0.3,8,100,0.25,0.32231939492171197,0.004482055509977642,20,0.25177107513856617,0.0023342437612334163,20,0.269398622757688,0.001842092533750376,20,0.11415452083641273,0.007491145464385926,20,9.85519746625443,0.024517077245225435,20,1.0,0.0,20,0.8408604452054794,0.003266073554830894,20
46,t05_09_b03,5,9,0.3,8,100,0.5,0.2658964949900899,0.0023387045567292014,20,0.27222834059195733,0.0024707275087086124,20,0.2690634623260445,0.0016857981928469765,20,0.09583439917128249,0.005053093146307983,20,9.962023655509949,0.023206678320649512,20,1.0,0.0,20,0.8397559931506849,0.0031445559008800947,20
47,t05_09_b03,5,9,0.3,8,100,0.75,0.26456335731234304,0.0024059643887818093,20,0.2810781406923413,0.005255149472544164,20,0.26869892968803233,0.0017846035096005936,20,0.08503000063027213,0.006230449047840698,20,9.915940804372594,0.023012773423419723,20,1.0,0.0,20,0.8409460616438356,0.00377703142092479,20
48,t05_09_b03,5,9,0.3,16,24,0.25,1.0,0.0,20,0.8912602318766417,0.01383364290392592,20,0.918651997733466,0.010565429879062314,20,0.0,0.0,20,1.5778489727558074,0.11925256146539034,20,0.6893193493150684,0.0047575950711341965,20,0.6893193493150684,0.0047575950711341965,20
49,t05_09_b03,5,9,0.3,16,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01821718513298082,0.0044072253782760475,20,0.7507619863013699,0.007917110011364,20,0.7507619863013699,0.007917110011364,20
50,t05_09_b03,5,9,0.3,16,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005921265164400421,0.0019097148621783045,20,0.7495890410958904,0.006998124370412124,20,0.7495890410958904,0.006998124370412124,20
51,t05_09_b03,5,9,0.3,16,32,0.25,1.0,0.0,20,0.6422680312814784,0.010731497726769174,20,0.7322445684739327,0.00892720635769338,20,0.0,0.0,20,3.7152718903975184,0.08637681030524802,20,0.7518022260273972,0.005070349685682587,20,0.7326969178082192,0.007311690268641547,20
52,t05_09_b03,5,9,0.3,16,32,0.5,0.9945643112476062,0.002347876246659179,20,0.9714504805601856,0.007656519038039253,20,0.9829751036891107,0.0046940718842108054,20,0.0,0.0,20,0.8158620067475761,0.11531923814331824,20,0.9832320205479451,0.004181829001092987,20,0.9832320205479451,0.004181829001092987,20
53,t05_09_b03,5,9,0.3,16,32,0.75,0.9907323894542532,0.005158025066962062,20,0.9909112290158891,0.004991660309549237,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
54,t05_09_b03,5,9,0.3,16,50,0.25,1.0,0.0,20,0.3592425752523968,0.00419201590011114,20,0.5199202484660697,0.004788510238983783,20,0.0,0.0,20,6.236252472853459,0.09032139715615507,20,0.8921575342465754,0.005506800778696167,20,0.8132234589041095,0.005927157191868002,20
55,t05_09_b03,5,9,0.3,16,50,0.5,0.6855588489313319,0.006625981594690568,20,0.5065782232088134,0.01018525232488636,20,0.59574023657792,0.006373546534375178,20,0.0,0.0,20,5.234715416326948,0.05453251754426633,20,1.0,0.0,20,0.9310402397260275,0.005052666163267463,20
56,t05_09_b03,5,9,0.3,16,50,0.75,0.6273267832583775,0.007843732368604143,20,0.6787383930299282,0.006721254154124476,20,0.6401623860785705,0.006129742250607122,20,0.0,0.0,20,4.685130868150156,0.04291588393754879,20,1.0,0.0,20,0.9995847602739726,0.00028904099978813266,20
57,t05_09_b03,5,9,0.3,16,100,0.25,0.6497426495540486,0.006941216705013648,20,0.17588765595745168,0.0014006419161821714,20,0.29419600934408235,0.0014891071505345895,20,0.31136452309509177,0.004773571790607461,20,8.103197579466146,0.019369018016566736,20,1.0,0.0,20,0.9205565068493151,0.0018244433858606904,20
58,t05_09_b03,5,9,0.3,16,100,0.5,0.3006384457453707,0.0030700223940219418,20,0.23715197908277025,0.0027793868013066807,20,0.26889160365531917,0.0017268392602553435,20,0.10047990128613067,0.004127443251152207,20,9.83384922514172,0.02767646854537205,20,1.0,0.0,20,0.8404751712328767,0.004333834959284501,20
59,t05_09_b03,5,9,0.3,16,100,0.75,0.2678244919179208,0.0013339671234803901,20,0.27318620972562574,0.004915325777623759,20,0.26916925550408066,0.0017863272854650484,20,0.08315573613782092,0.005662015242157443,20,9.910725211100921,0.022195765910490144,20,1.0,0.0,20,0.8407619863013698,0.0035520532339713175,20
60,t05_09_b03,5,9,0.3,24,24,0.25,1.0,0.0,20,0.3750354629030024,0.005348227901117573,20,0.5319538761793244,0.005882292463112718,20,0.00012390252193111498,0.0002778695712672407,20,6.06967183986968,0.10181256611663883,20,0.43830479452054794,0.003938885109146099,20,0.39909674657534244,0.004087796229968915,20
61,t05_09_b03,5,9,0.3,24,24,0.5,1.0,0.0,20,0.6403003539793624,0.01964368525088165,20,0.8205387187103126,0.011556539000382676,20,0.0,0.0,20,2.4777905535930014,0.12319680551923687,20,0.624486301369863,0.005388146311154988,20,0.6128167808219178,0.00679298779175495,20
62,t05_09_b03,5,9,0.3,24,24,0.75,1.0,0.0,20,0.9999548532731376,0.0002019023004514404,20,0.9999885399954159,5.12506985446174e-05,20,0.0,0.0,20,0.028720229005440336,0.006249584049651689,20,0.7517251712328767,0.007790341943998269,20,0.7517251712328767,0.007790341943998269,20
63,t05_09_b03,5,9,0.3,24,32,0.25,1.0,0.0,20,0.28094295452805423,0.004134413545056868,20,0.4614869490369138,0.005098070062739739,20,0.07168818339412805,0.006566525976205419,20,7.174728113947428,0.04988671762950601,20,0.5009289383561644,0.0043698629960414025,20,0.4615325342465753,0.004309842153175681,20
64,t05_09_b03,5,9,0.3,24,32,0.5,1.0,0.0,20,0.41680382483114775,0.005872405239037115,20,0.7083304448928757,0.0040092749609939625,20,0.0,0.0,20,3.7408693401416775,0.04947456654455282,20,0.7533433219178083,0.006648697378553682,20,0.7132234589041095,0.006820385179174736,20
65,t05_09_b03,5,9,0.3,24,32,0.75,0.9955865327203745,0.0027241219503703774,20,0.9581154845399309,0.008869613983432856,20,0.9861848002119522,0.003920197165830156,20,0.0,0.0,20,0.7255094429265141,0.11255341914869645,20,0.984666095890411,0.005970247978503964,20,0.984666095890411,0.005970247978503964,20
66,t05_09_b03,5,9,0.3,24,50,0.25,1.0,0.0,20,0.18016851718307986,0.0018860787122910836,20,0.3857851442877472,0.0029270834865247303,20,0.306069788252037,0.005426234907815382,20,6.423892239512945,0.059456302298149494,20,0.6408604452054794,0.008293701804298299,20,0.6014597602739726,0.007676157610679544,20
67,t05_09_b03,5,9,0.3,24,50,0.5,0.959835191475503,0.009958805822128039,20,0.2680948802791036,0.0030902285565937845,20,0.613877551984791,0.004335059119494579,20,0.06357107634231464,0.004441467210731398,20,5.328369886790863,0.06674548890796507,20,0.9988784246575342,0.0017257718522561555,20,0.9591481164383561,0.0023784011697515106,20
68,t05_09_b03,5,9,0.3,24,50,0.75,0.6659233095473079,0.005155629354376731,20,0.4691889753947042,0.013706302658255901,20,0.6165844246335701,0.004791185189830637,20,0.0,0.0,20,5.006795217167064,0.05884588482659513,20,1.0,0.0,20,0.9639255136986302,0.0024354631529394316,20
69,t05_09_b03,5,9,0.3,24,100,0.25,0.9593082483345503,0.008728327697023294,20,0.08981463958946931,0.0009090310930587384,20,0.3074946511730278,0.001963295308218379,20,0.527364715851504,0.0032205922981483268,20,5.443901499337964,0.04671949386589833,20,0.9990539383561643,0.0010313232336759922,20,0.9593279109589041,0.0020320393094070163,20
70,t05_09_b03,5,9,0.3,24,100,0.5,0.4250797789204074,0.00668072051643436,20,0.1297474082714914,0.0016337317272457712,20,0.2777250684666267,0.003198983682577209,20,0.28152667415251653,0.003765352192504991,20,7.241387650639735,0.05925277932543815,20,1.0,0.0,20,0.8676626712328768,0.006023720828124752,20
71,t05_09_b03,5,9,0.3,24,100,0.75,0.2874519280461939,0.0021206178283160043,20,0.21458265100100254,0.003743703413004508,20,0.26924837090497833,0.001514901753436937,20,0.08508870107439863,0.00528615908572037,20,9.817150381411636,0.036472824285090806,20,1.0,0.0,20,0.8415967465753426,0.00334374899187548,20
72,t05_09_b03,5,9,0.3,31,24,0.25,1.0,0.0,20,0.04670229705009944,0.0010012216776481848,20,0.28521824632696086,0.003963930446588454,20,0.633966490711108,0.0047488406343824,20,3.1821803414580874,0.08640814408501406,20,0.2190753424657534,0.0033160965502983344,20,0.21410530821917803,0.0034096275946167436,20
73,t05_09_b03,5,9,0.3,31,24,0.5,1.0,0.0,20,0.06969498261717291,0.002082739113375853,20,0.5341493945071359,0.004976322388286113,20,0.3864077210069876,0.006334010993951318,20,1.8788199304209474,0.04213018297977647,20,0.4056207191780822,0.0052766752215120645,20,0.4005308219178082,0.005350538910652238,20
74,t05_09_b03,5,9,0.3,31,24,0.75,1.0,0.0,20,0.14092546593745955,0.003504316863152423,20,0.7858671877519463,0.004216393963452584,20,0.13576004516032397,0.003566655321553008,20,1.3092163451148602,0.03258089884542363,20,0.5952525684931507,0.007477629151197404,20,0.5904109589041096,0.007215399213317856,20
75,t05_09_b03,5,9,0.3,31,32,0.25,1.0,0.0,20,0.03498224789785062,0.0009573883348504208,20,0.27734389284164607,0.003841160916333759,20,0.6618516121611999,0.004175721654348777,20,2.5988918784762762,0.06355150123164238,20,0.2819905821917808,0.004754545067799882,20,0.2768364726027397,0.004902535196540659,20
76,t05_09_b03,5,9,0.3,31,32,0.5,1.0,0.0,20,0.05268784116615982,0.0013950890185005984,20,0.5256654840169077,0.004536305126492155,20,0.4142952802686364,0.004277079279546282,20,1.4829213815029627,0.0339485022618516,20,0.5298073630136987,0.006363097502849292,20,0.5248587328767124,0.006510955414774488,20
77,t05_09_b03,5,9,0.3,31,32,0.75,1.0,0.0,20,0.103371792120077,0.003177621970956806,20,0.7746272758176609,0.003296648083287748,20,0.16550897908682208,0.004007547348014727,20,1.0424460327186869,0.026964526690383864,20,0.7824957191780821,0.009400032176866448,20,0.7773501712328768,0.009553468229705818,20
78,t05_09_b03,5,9,0.3,31,50,0.25,1.0,0.0,20,0.022504917497655597,0.0004828227643626233,20,0.26863389231553886,0.0037890515366095783,20,0.6930575665062346,0.0038301616536514324,20,1.8112719436198983,0.054839183227135234,20,0.4238784246575342,0.007192097316824784,20,0.4188955479452054,0.0073560468624602835,20
79,t05_09_b03,5,9,0.3,31,50,0.5,1.0,0.0,20,0.03366638888818251,0.0010211757906192827,20,0.5169536619942275,0.005662317293846399,20,0.44480222206245107,0.006320765797165034,20,1.0159230487844684,0.02801731710684214,20,0.8120419520547945,0.010413736139349615,20,0.8070034246575343,0.010503313259926764,20
80,t05_09_b03,5,9,0.3,31,50,0.75,0.8288614290377609,0.006379757829714656,20,0.06413774660235735,0.0015694895987498011,20,0.6377564716374009,0.00422057424221429,20,0.19513344001321403,0.0026564382334199822,20,3.3195757401921746,0.059170960600379796,20,1.0,0.0,20,0.9950684931506849,0.00042708969300434674,20
81,t05_09_b03,5,9,0.3,31,100,0.25,1.0,0.0,20,0.01118280709708443,0.0002509292284851076,20,0.2581370575099423,0.002320298439047118,20,0.722421049932002,0.0021557436784405623,20,1.0259704793419464,0.02290459159318776,20,0.8116866438356164,0.008745348015656323,20,0.8066866438356165,0.008627580452694085,20
82,t05_09_b03,5,9,0.3,31,100,0.5,0.6190086322214096,0.003739037775508302,20,0.016642272498337864,0.0002948719448426477,20,0.3183291607020389,0.0016485618843132056,20,0.4716870515310756,0.0027490456397844193,20,5.012746612884973,0.023459001959193877,20,1.0,0.0,20,0.9951198630136986,0.00048591025835280187,20
83,t05_09_b03,5,9,0.3,31,100,0.75,0.34809330703291985,0.0023447852849194477,20,0.0315159475789797,0.0009802689095480546,20,0.26924521639416454,0.0017402229528148381,20,0.22206269031830236,0.0017676765809292172,20,7.741418815301754,0.06280464955051979,20,1.0,0.0,20,0.8408775684931508,0.0031121465323319833,20
84,t05_09_b03,5,9,0.3,32,24,0.25,1.0,0.0,20,0.0,0.0,20,0.25086651989807196,0.002665955675660214,20,0.749133480101928,0.0026659556756602016,20,0.0,0.0,20,0.18792808219178078,0.0028067790458567816,20,0.18792808219178078,0.0028067790458567816,20
85,t05_09_b03,5,9,0.3,32,24,0.5,1.0,0.0,20,0.0,0.0,20,0.5003474638160111,0.006270109755683856,20,0.49965253618398886,0.006270109755683851,20,0.0,0.0,20,0.3751969178082192,0.006109508768842959,20,0.3751969178082192,0.006109508768842959,20
86,t05_09_b03,5,9,0.3,32,24,0.75,1.0,0.0,20,0.0,0.0,20,0.7494311789391274,0.0050326402405463455,20,0.2505688210608726,0.005032640240546368,20,7.693716114786999e-05,0.00016969240856105563,20,0.5610102739726027,0.006406068370944467,20,0.5610102739726027,0.006406068370944467,20
87,t05_09_b03,5,9,0.3,32,32,0.25,1.0,0.0,20,0.0,0.0,20,0.250541901589139,0.004114510683466561,20,0.749458098410861,0.004114510683466559,20,0.0,0.0,20,0.2495505136986301,0.004302296084792263,20,0.2495505136986301,0.004302296084792263,20
88,t05_09_b03,5,9,0.3,32,32,0.5,1.0,0.0,20,0.0,0.0,20,0.4986639142739303,0.0030891384330439388,20,0.5013360857260697,0.003089138433043909,20,1.721763085399e-05,7.699958600203879e-05,20,0.4991566780821918,0.0040651582920457705,20,0.4991566780821918,0.0040651582920457705,20
89,t05_09_b03,5,9,0.3,32,32,0.75,1.0,0.0,20,0.0,0.0,20,0.7494149375059415,0.003682412266873616,20,0.2505850624940585,0.0036824122668736247,20,0.005510646199058675,0.0014699521833467612,20,0.7480950342465753,0.0072131464889149035,20,0.7480950342465753,0.0072131464889149035,20
